source_id,name,city,address,google_phone,google_website,scraped_email,lead_score,lead_quality,google_match_confidence,opening_hours,google_hours,google_rating,latitude,tags,licensed,google_maps_uri,price_range,phone,review_count,google_place_id,longitude,detail_url,website,rating,source,lastmod,google_returned_address,google_user_ratings
7228c8fd-d000-4a5f-b169-245d2e047355,cannabis shop 8rew สาขา2บางขวัญ,Chachoengsao,,098 986 3543,https://www.facebook.com/share/1NkymYVunz/?mibextid=wwXIfr,,7,6,high,,Monday: 9:00 AM – 11:00 PM | Tuesday: 9:00 AM – 11:00 PM | Wednesday: 9:00 AM – 11:00 PM | Thursday: 9:00 AM – 11:00 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:00 AM – 11:00 PM,5,,,,https://maps.google.com/?cid=929820711250868873&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJd399GwAXHTERibrorgJj5ww,,https://weed.th/shop/7228c8fd-d000-4a5f-b169-245d2e047355/chachoengsao/cannabis-shop-8rew-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B22%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%82%E0%B8%A7%E0%B8%B1%E0%B8%8D,,,weed_th,2026-05-24T04:12:55.045Z,"1 Tambon Bang Khwan, Amphoe Mueang Chachoengsao, Chang Wat Chachoengsao 24000, Thailand",2
de428603-8475-44d5-aa0f-aaab3eec649d,eat,Chachoengsao,,093 663 2881,,,6,5,high,,Monday: 11:30 AM – 10:00 PM | Tuesday: 11:30 AM – 10:00 PM | Wednesday: Closed | Thursday: 11:30 AM – 10:00 PM | Friday: 11:30 AM – 10:00 PM | Saturday: 11:30 AM – 10:00 PM | Sunday: 11:30 AM – 10:00 PM,4.5,,,,https://maps.google.com/?cid=8986971122112467364&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJd6InJjQVHTERpBE13J4iuHw,,https://weed.th/shop/de428603-8475-44d5-aa0f-aaab3eec649d/chachoengsao/eat,,,weed_th,2026-05-03T23:02:01.791Z,"55 88 Soi Prachasan, Tambon Na Muang, Amphoe Mueang Chachoengsao, Chang Wat Chachoengsao 24000, Thailand",124
169266d2-009b-43fb-ae45-131fb4903cb6,ร้านกัญชาใกล้ฉัน outdo cannabis shop,Chachoengsao,,,https://udfweed.com/,,5,5,low,,Monday: 9:00 AM – 11:00 PM | Tuesday: 9:00 AM – 11:00 PM | Wednesday: 9:00 AM – 11:00 PM | Thursday: 9:00 AM – 11:00 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:00 AM – 11:00 PM,5,,,,https://maps.google.com/?cid=1040397026174679638&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ35ELf-OdIzERVrqDQpU7cA4,,https://weed.th/shop/169266d2-009b-43fb-ae45-131fb4903cb6/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99-outdo-cannabis-shop,,,weed_th,2026-05-03T23:02:01.791Z,"299 Pajaksinlapacom Rd, Tambon Mak Khaeng, Amphoe Mueang Udon Thani, Chang Wat Udon Thani 41000, Thailand",440
492b9aa4-2d20-4e3f-9341-e5524055acee,y2m cannabis weed 420,Chachoengsao,,061 264 1434,,,5,5,high,,,5,,,,https://maps.google.com/?cid=3123273311410804869&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJq7sZTm4_HTERhVgZZ4cYWCs,,https://weed.th/shop/492b9aa4-2d20-4e3f-9341-e5524055acee/chachoengsao/y2m-cannabis-weed-420,,,weed_th,2026-05-24T04:12:06.228Z,"82 24, Tambon Bang Phra, Amphoe Ban Pho, Chang Wat Chachoengsao 24140, Thailand",14
f2f009b3-d3cf-44ad-8703-f56406f725e0,big bear cannabis shop2,Chachoengsao,,,https://www.facebook.com/share/18Wkm3KvQ9/,,5,5,high,,Monday: 10:00 AM – 12:00 AM | Tuesday: 10:00 AM – 12:00 AM | Wednesday: 10:00 AM – 12:00 AM | Thursday: 10:00 AM – 12:00 AM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=3262612057051894688&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJXx2fH_cVHTERoBN8PGEgRy0,,https://weed.th/shop/f2f009b3-d3cf-44ad-8703-f56406f725e0/chachoengsao/big-bear-cannabis-shop2,,,weed_th,2026-05-03T23:02:01.791Z,"1092 Thanon Thep Khunakon, Tambon Na Muang, Amphoe Mueang Chachoengsao, Chang Wat Chachoengsao 24000, Thailand",4
7127a1f5-1a4d-4ba1-b63c-350111337d07,เตี๋ยวกัญชา,Chachoengsao,,093 395 3222,,,5,5,high,,Monday: 11:30 AM – 10:30 PM | Tuesday: 11:30 AM – 10:30 PM | Wednesday: 11:30 AM – 10:30 PM | Thursday: 11:30 AM – 10:30 PM | Friday: 11:30 AM – 10:30 PM | Saturday: 11:30 AM – 10:30 PM | Sunday: 11:30 AM – 10:30 PM,3.4,,,,https://maps.google.com/?cid=7711712855253101845&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJmUbDQgwVHTERFa0sw_uBBWs,,https://weed.th/shop/7127a1f5-1a4d-4ba1-b63c-350111337d07/chachoengsao/%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,,,weed_th,2026-05-24T04:36:33.801Z,"ก่อนถึงปตท หน้าเมือง Tambon Na Muang, เมือง Chang Wat Chachoengsao 24000, Thailand",9
65f775ff-9e42-4ed1-9cf2-952991ae8e69,ร้านกัญชา obi cannabis,Chachoengsao,,061 840 4498,,,4,4,high,,Monday: 10:00 AM – 9:30 PM | Tuesday: 10:00 AM – 9:30 PM | Wednesday: 10:00 AM – 9:30 PM | Thursday: 10:00 AM – 9:30 PM | Friday: 10:00 AM – 9:30 PM | Saturday: 10:00 AM – 9:30 PM | Sunday: 10:00 AM – 9:30 PM,5,,,,https://maps.google.com/?cid=7515465269753515862&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJYbuFPM5tHTERVo9xHdhLTGg,,https://weed.th/shop/65f775ff-9e42-4ed1-9cf2-952991ae8e69/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-obi-cannabis,,,weed_th,2026-05-03T23:02:01.791Z,"23/4/1 Tambon Khlong Luang Phaeng, เมือง Chang Wat Chachoengsao 24000, Thailand",3
78556a3e-5ceb-4640-9407-8a2e0327707c,world weed,Chachoengsao,,097 978 1881,,,4,4,high,,Monday: 7:30 AM – 5:00 PM | Tuesday: 7:30 AM – 5:00 PM | Wednesday: 7:30 AM – 5:00 PM | Thursday: 7:30 AM – 5:00 PM | Friday: 7:30 AM – 5:00 PM | Saturday: Closed | Sunday: 7:30 AM – 5:00 PM,,,,,https://maps.google.com/?cid=7665387523157942873&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ4yDsGfzbHDERWWKK31btYGo,,https://weed.th/shop/78556a3e-5ceb-4640-9407-8a2e0327707c/chachoengsao/world-weed,,,weed_th,2026-05-03T23:02:01.791Z,"240 Tambon Lat Krathing, Amphoe Sanam Chai Khet, Chang Wat Chachoengsao 24160, Thailand",
7ef37560-7826-406b-bccd-84abd41d8099,obi cannabis สาขา1,Chachoengsao,,061 840 4498,,,4,4,high,,Monday: 10:00 AM – 9:30 PM | Tuesday: 10:00 AM – 9:30 PM | Wednesday: 10:00 AM – 9:30 PM | Thursday: 10:00 AM – 9:30 PM | Friday: 10:00 AM – 9:30 PM | Saturday: 10:00 AM – 9:30 PM | Sunday: 10:00 AM – 9:30 PM,5,,,,https://maps.google.com/?cid=7515465269753515862&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJYbuFPM5tHTERVo9xHdhLTGg,,https://weed.th/shop/7ef37560-7826-406b-bccd-84abd41d8099/chachoengsao/obi-cannabis-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B21,,,weed_th,2026-05-24T04:34:12.302Z,"23/4/1 Tambon Khlong Luang Phaeng, เมือง Chang Wat Chachoengsao 24000, Thailand",3
ac8f3d5b-ff22-462e-83e9-5208c36af778,som ice cannabis shop,Chachoengsao,,064 810 1162,,,4,4,high,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=3119339612862296829&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJQRvtekA_HTER_TJ21tkeSis,,https://weed.th/shop/ac8f3d5b-ff22-462e-83e9-5208c36af778/chachoengsao/som-ice-cannabis-shop,,,weed_th,2026-05-24T04:31:48.920Z,"45/3 ห้อง4 ชั้น1 Tambon Sanam Chan, Amphoe Ban Pho, Chang Wat Chachoengsao 24140, Thailand",3
9adaec1b-0e22-48bd-b4b0-66185cace3a1,พี่หัวฟ้าcannabis,Chachoengsao,,095 365 6927,,,4,4,high,,Monday: 7:00 AM – 12:00 AM | Tuesday: 7:00 AM – 12:00 AM | Wednesday: 7:00 AM – 12:00 AM | Thursday: 7:00 AM – 12:00 AM | Friday: 7:00 AM – 12:00 AM | Saturday: 7:00 AM – 12:00 AM | Sunday: 7:00 AM – 12:00 AM,4,,,,https://maps.google.com/?cid=968457301153835459&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJWVWAI2O9HDERw2lox8imcA0,,https://weed.th/shop/9adaec1b-0e22-48bd-b4b0-66185cace3a1/chachoengsao/%E0%B8%9E%E0%B8%B5%E0%B9%88%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%9F%E0%B9%89%E0%B8%B2cannabis,,,weed_th,2026-05-24T04:31:21.078Z,"501 หมู่19 ต.ท่ากระดาน Amphoe Sanam Chai Khet, Chang Wat Chachoengsao 24160, Thailand",1
8f73dcc3-129e-4872-834b-3c40befcb140,กัญกลางซอย,Chachoengsao,,062 678 7202,,,4,4,high,,Monday: 7:30 AM – 12:00 AM | Tuesday: 7:30 AM – 12:00 AM | Wednesday: 7:30 AM – 12:00 AM | Thursday: 7:30 AM – 12:00 AM | Friday: 8:00 AM – 2:30 AM | Saturday: 8:00 AM – 2:30 AM | Sunday: 8:00 AM – 1:30 AM,4,,,,https://maps.google.com/?cid=3026196399324546137&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJs0uaS_sZHTERWUROepc1_yk,,https://weed.th/shop/8f73dcc3-129e-4872-834b-3c40befcb140/chachoengsao/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%81%E0%B8%A5%E0%B8%B2%E0%B8%87%E0%B8%8B%E0%B8%AD%E0%B8%A2,,,weed_th,2026-05-24T04:29:52.527Z,"130/5 Tambon Bang Khla, Amphoe Bang Khla, Chang Wat Chachoengsao 24110, Thailand",4
859dce07-e971-4823-85cf-4d9923fff765,enjoy shop กัญชาปลีก,Chachoengsao,,064 065 9312,,,4,4,high,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 10:00 PM,5,,,,https://maps.google.com/?cid=17743166173459939466&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJV2oZBEQVHTERioDOn6BjPPY,,https://weed.th/shop/859dce07-e971-4823-85cf-4d9923fff765/chachoengsao/enjoy-shop-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%9B%E0%B8%A5%E0%B8%B5%E0%B8%81,,,weed_th,2026-05-24T04:25:06.091Z,"941 5 Thanon Thep Khunakon, Tambon Na Muang, เมือง Chang Wat Chachoengsao 24000, Thailand",2
6c2a2bae-bd06-4b47-82c8-ecb90fef7d73,stonerog,Chachoengsao,,091 005 3891,,,4,4,high,,Monday: 12:00 PM – 12:00 AM | Tuesday: 12:00 PM – 12:00 AM | Wednesday: 12:00 PM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 12:00 PM – 12:00 AM,,,,,https://maps.google.com/?cid=5501043234796159021&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJY7SqBVIZHTERLUAXIK2hV0w,,https://weed.th/shop/6c2a2bae-bd06-4b47-82c8-ecb90fef7d73/chachoengsao/stonerog,,,weed_th,2026-05-03T23:02:01.791Z,"162/22 บางคล้า Tambon Bang Khla, Amphoe Bang Khla, Chang Wat Chachoengsao 24110, Thailand",
137ac02d-2c34-4bd4-98aa-68bba74d2ecb,21cactus cannabis,Chang Wat Chachoengsao,,085 100 0532,,,4,4,high,,Monday: 9:00 AM – 5:00 PM | Tuesday: 9:00 AM – 5:00 PM | Wednesday: 7:00 AM – 5:00 PM | Thursday: 9:00 AM – 5:00 PM | Friday: 9:00 AM – 5:00 PM | Saturday: 9:00 AM – 5:00 PM | Sunday: 9:00 AM – 5:00 PM,,,,,https://maps.google.com/?cid=12302206639310217807&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJecmINoTFHDERT6KJMcI3uqo,,https://weed.th/shop/137ac02d-2c34-4bd4-98aa-68bba74d2ecb/chang-wat-chachoengsao/21cactus-cannabis,,,weed_th,2026-05-03T23:02:01.791Z,"88 คลองตะเกรา Tambon Khlong Takrao, Amphoe Tha Takiap, Chang Wat Chachoengsao 24169, Thailand",
8a11ebc1-21ed-4b73-9bd6-ff0cb62c60ac,cannabis shop 8rew,Chachoengsao,,097 137 8143,,,4,4,high,,Monday: 10:00 AM – 11:30 PM | Tuesday: 10:00 AM – 11:30 PM | Wednesday: 10:00 AM – 11:30 PM | Thursday: 10:00 AM – 11:30 PM | Friday: 10:00 AM – 11:30 PM | Saturday: 10:00 AM – 11:30 PM | Sunday: 10:00 AM – 11:30 PM,3.7,,,,https://maps.google.com/?cid=5355676638891456748&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJnYYEjswVHTER7Lj7CIcvU0o,,https://weed.th/shop/8a11ebc1-21ed-4b73-9bd6-ff0cb62c60ac/chachoengsao/cannabis-shop-8rew,,,weed_th,2026-05-24T04:15:41.702Z,"211 Thanon Na Mueang, Tambon Na Muang, เมือง Chang Wat Chachoengsao 24000, Thailand",3
129d53cd-c8b0-4a52-b118-d1f74f55bd0f,ชายฉะกัญ,Chachoengsao,,095 486 0070,,,4,4,high,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,,,,https://maps.google.com/?cid=6172673612123825484&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJU67sUgAVHTERTGURLfK9qVU,,https://weed.th/shop/129d53cd-c8b0-4a52-b118-d1f74f55bd0f/chachoengsao/%E0%B8%8A%E0%B8%B2%E0%B8%A2%E0%B8%89%E0%B8%B0%E0%B8%81%E0%B8%B1%E0%B8%8D,,,weed_th,2026-05-03T23:02:01.791Z,"16 3 ต.บางเตย อ.เมือง Chang Wat Chachoengsao 24000, Thailand",
de857975-d461-420c-9ab8-80fd48856057,ร้านกัญชา obi cannabis สาขา 2,Chachoengsao,,099 998 9590,,,4,4,high,,Monday: 9:00 AM – 9:30 PM | Tuesday: 9:00 AM – 9:30 PM | Wednesday: 9:00 AM – 9:30 PM | Thursday: 9:00 AM – 9:30 PM | Friday: 9:00 AM – 9:30 PM | Saturday: 9:00 AM – 9:30 PM | Sunday: 9:00 AM – 9:30 PM,5,,,,https://maps.google.com/?cid=3198109668728051585&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJdVTmCgBtHTERgRdHpcz3YSw,,https://weed.th/shop/de857975-d461-420c-9ab8-80fd48856057/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-obi-cannabis-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-2,,,weed_th,2026-05-03T23:02:01.791Z,"5 ห้อง BB3 9 ถ. ตลาดปองพล Tambon Khlong Udom Chonchon, Amphoe Mueang Chachoengsao, Chang Wat Chachoengsao 24000, Thailand",1
ebc82b7d-7895-4771-baef-65bf018ec9e6,ชิมกัญ แปดริ้ว,Chachoengsao,,063 462 6366,,,4,4,high,,Monday: 12:00 PM – 12:00 AM | Tuesday: 12:00 PM – 12:00 AM | Wednesday: 12:00 PM – 12:00 AM | Thursday: 12:00 PM – 12:00 AM | Friday: 12:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 PM – 12:00 AM,5,,,,https://maps.google.com/?cid=7528744712783948260&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJgT_VFxEXHTER5GkWYm15e2g,,https://weed.th/shop/ebc82b7d-7895-4771-baef-65bf018ec9e6/chachoengsao/%E0%B8%8A%E0%B8%B4%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D-%E0%B9%81%E0%B8%9B%E0%B8%94%E0%B8%A3%E0%B8%B4%E0%B9%89%E0%B8%A7,,,weed_th,2026-05-03T23:02:01.791Z,"124 ห้องที่ 6 Thanon Na Mueang, Tambon Na Muang, เมือง Chang Wat Chachoengsao 24000, Thailand",1
bf226409-9aab-4e67-882c-4abca2e3be8c,บ้านโรงสีบน 420 baan rong se bon 420 caf,Chachoengsao,,081 714 8228,,,4,4,high,,Monday: 8:30 AM – 8:00 PM | Tuesday: 8:30 AM – 8:00 PM | Wednesday: 8:30 AM – 8:00 PM | Thursday: 8:30 AM – 8:00 PM | Friday: 8:30 AM – 8:00 PM | Saturday: 8:30 AM – 8:00 PM | Sunday: 8:30 AM – 8:00 AM,5,,,,https://maps.google.com/?cid=12817561170608201492&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJ7aygqx49HTERFB_xbPkf4bE,,https://weed.th/shop/bf226409-9aab-4e67-882c-4abca2e3be8c/chachoengsao/%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AA%E0%B8%B5%E0%B8%9A%E0%B8%99-420-baan-rong-se-bon-420-caf,,,weed_th,2026-05-24T04:13:08.085Z,"J3XM+GVJ, Khlong Na, Mueang Chachoengsao District, Chachoengsao 24000, Thailand",2
05009068-49cd-4383-9d02-5c8743caa0df,fff cannabis 8ริ้ว,Chachoengsao,,092 582 6805,,,4,4,high,,Monday: 9:00 AM – 5:00 PM | Tuesday: 9:00 AM – 5:00 PM | Wednesday: 9:00 AM – 5:00 PM | Thursday: 9:00 AM – 5:00 PM | Friday: 9:00 AM – 5:00 PM | Saturday: 9:00 AM – 5:00 PM | Sunday: 9:00 AM – 5:00 PM,,,,,https://maps.google.com/?cid=15728826568201002644&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJafCaFwAVHTERlN5Yy20ESNo,,https://weed.th/shop/05009068-49cd-4383-9d02-5c8743caa0df/chachoengsao/fff-cannabis-8%E0%B8%A3%E0%B8%B4%E0%B9%89%E0%B8%A7,,,weed_th,2026-05-03T23:02:01.791Z,"ตลาดนัดข้างบิ๊กซี2, 14 พระยาศรีสุนทร ตำบล หน้าเมือง หน้าเมือง Amphoe Mueang Chachoengsao, Chang Wat Chachoengsao 24000, Thailand",
af57472b-2669-42c5-a153-41add9a76f61,9p cannabis shop,Chachoengsao,,097 137 8143,,,4,4,high,,Monday: 10:00 AM – 11:30 PM | Tuesday: 10:00 AM – 11:30 PM | Wednesday: 10:00 AM – 11:30 PM | Thursday: 10:00 AM – 11:30 PM | Friday: 10:00 AM – 11:30 PM | Saturday: 10:00 AM – 11:30 PM | Sunday: 10:00 AM – 11:30 PM,3.7,,,,https://maps.google.com/?cid=5355676638891456748&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJnYYEjswVHTER7Lj7CIcvU0o,,https://weed.th/shop/af57472b-2669-42c5-a153-41add9a76f61/chachoengsao/9p-cannabis-shop,,,weed_th,2026-05-03T23:02:01.791Z,"211 Thanon Na Mueang, Tambon Na Muang, เมือง Chang Wat Chachoengsao 24000, Thailand",3
a01c179d-f5a9-434d-8949-9fc6a7b01fb0,ร้านขายกัญชา เบลาบิส แคนนาบิส belabis cannabis dispensary,Chachoengsao,,098 805 1909,,,4,4,high,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 10:00 PM,5,,,,https://maps.google.com/?cid=17178484827885308498&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJf-eG_IsXHTERUoqKee88Zu4,,https://weed.th/shop/a01c179d-f5a9-434d-8949-9fc6a7b01fb0/chachoengsao/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B9%80%E0%B8%9A%E0%B8%A5%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%AA-%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%AA-belabis-cannabis-dispensary,,,weed_th,2026-05-24T04:16:44.796Z,"438/1 Thanon Sukprayun, ต. หน้าเมือง เมือง Chang Wat Chachoengsao 24000, Thailand",1
e9064a57-da04-4bac-9617-d5e70270aec8,som ice cannabis shop,Chachoengsao,,064 810 1162,,,4,4,high,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 12:00 AM,5,,,,https://maps.google.com/?cid=3119339612862296829&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJQRvtekA_HTER_TJ21tkeSis,,https://weed.th/shop/e9064a57-da04-4bac-9617-d5e70270aec8/chachoengsao/som-ice-cannabis-shop,,,weed_th,2026-05-05T20:30:32.660Z,"45/3 ห้อง4 ชั้น1 Tambon Sanam Chan, Amphoe Ban Pho, Chang Wat Chachoengsao 24140, Thailand",3
58c7473d-d29e-4462-8ca7-351f329f7066,นัดยิ้มกัญ สาขา บางแสม,Chachoengsao,,098 557 7536,,,4,4,high,,,5,,,,https://maps.google.com/?cid=2579632108357433156&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJH2ZREgg5HTERRDfWLbyxzCM,,https://weed.th/shop/58c7473d-d29e-4462-8ca7-351f329f7066/chachoengsao/%E0%B8%99%E0%B8%B1%E0%B8%94%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B9%81%E0%B8%AA%E0%B8%A1,,,weed_th,2026-05-24T04:28:11.538Z,"90/4 Tambon Tha Kham, Amphoe Bang Pakong, Chang Wat Chachoengsao 24130, Thailand",3
68ef3c36-5ca4-4bb5-a84d-d3513e6f55ab,มายิ้มกัญ,Chachoengsao,,094 858 7898,,,4,4,high,,Monday: 9:00 AM – 9:00 PM | Tuesday: 9:00 AM – 8:30 PM | Wednesday: 9:00 AM – 9:00 PM | Thursday: 9:00 AM – 9:00 PM | Friday: 9:00 AM – 9:00 PM | Saturday: 9:00 AM – 9:00 PM | Sunday: 9:00 AM – 1:00 PM,5,,,,https://maps.google.com/?cid=11799806706785137946&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,,ChIJzSG8TKXjHDERGjUziK5VwaM,,https://weed.th/shop/68ef3c36-5ca4-4bb5-a84d-d3513e6f55ab/chachoengsao/%E0%B8%A1%E0%B8%B2%E0%B8%A2%E0%B8%B4%E0%B9%89%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D,,,weed_th,2026-05-24T04:25:10.274Z,"P9X7+M2, Tha Than, Phanom Sarakham District, Chachoengsao 24120, Thailand",6
