source,source_id,name,city,address,latitude,longitude,phone,website,rating,review_count,opening_hours,price_range,tags,licensed,detail_url,lastmod
weed_th,03285de3-cfa7-48a2-a2e2-3e305fa8800c,smoky bar weed store,Pattaya,,,,,,,,,,,,https://weed.th/shop/03285de3-cfa7-48a2-a2e2-3e305fa8800c/pattaya/smoky-bar-weed-store,2026-05-24T04:31:28.267Z
weed_th,47545c5d-b7b9-4ed9-bebd-7f46932c7fd2,ร้านกัญชา บอมเบย์ cannabis shop สาขาบางบ่อ,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/47545c5d-b7b9-4ed9-bebd-7f46932c7fd2/samut-prakan/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%9A%E0%B8%AD%E0%B8%A1%E0%B9%80%E0%B8%9A%E0%B8%A2%E0%B9%8C-cannabis-shop-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%9A%E0%B9%88%E0%B8%AD,2026-05-24T04:29:21.788Z
weed_th,c08f3b3c-cb72-442b-9334-ecd166e05c1a,ghettoshop,Bangkok,,,,,,,,,,,,https://weed.th/shop/c08f3b3c-cb72-442b-9334-ecd166e05c1a/bangkok/ghettoshop,2026-05-24T04:29:16.828Z
weed_th,c4d832d9-4b4c-45df-96f8-b69f9c01cc6e,superhigh cannabis,Bangkok,,,,,,,,,,,,https://weed.th/shop/c4d832d9-4b4c-45df-96f8-b69f9c01cc6e/bangkok/superhigh-cannabis,2026-05-24T04:29:22.176Z
weed_th,11ca7295-9d94-4071-9db0-2bbfbb60642a,smile weed,Suphan Buri,,,,,,,,,,,,https://weed.th/shop/11ca7295-9d94-4071-9db0-2bbfbb60642a/suphan-buri/smile-weed,2026-05-24T04:29:15.348Z
weed_th,d528172b-601c-4aae-a662-bd52aec57e08,marsherb มาร์เฮิร์บ cannabis,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/d528172b-601c-4aae-a662-bd52aec57e08/samut-prakan/marsherb-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%AE%E0%B8%B4%E0%B8%A3%E0%B9%8C%E0%B8%9A-cannabis,2026-05-24T04:29:35.568Z
weed_th,f1d49fcb-cb5f-4639-9973-27e9edf72521,fastweed,Pattaya,,,,,,,,,,,,https://weed.th/shop/f1d49fcb-cb5f-4639-9973-27e9edf72521/pattaya/fastweed,2026-05-24T04:29:14.694Z
weed_th,da0f5de3-a787-4515-83be-92ab26426547,smile cannabis,Trang,,,,,,,,,,,,https://weed.th/shop/da0f5de3-a787-4515-83be-92ab26426547/trang/smile-cannabis,2026-05-24T04:29:14.344Z
weed_th,59792757-73de-4dd1-a3c1-ad0d35036455,blow walking street,Pattaya,,,,,,,,,,,,https://weed.th/shop/59792757-73de-4dd1-a3c1-ad0d35036455/pattaya/blow-walking-street,2026-05-24T04:29:15.749Z
weed_th,c39865ae-9bd4-4038-a7a8-58fd31853d3d,new four king cannabis,Chiang Rai,,,,,,,,,,,,https://weed.th/shop/c39865ae-9bd4-4038-a7a8-58fd31853d3d/chiang-rai/new-four-king-cannabis,2026-05-24T04:29:20.071Z
weed_th,8d772ead-257a-4252-8db5-d9ce1cb2c5c8,chinnabis shop,Loei,,,,,,,,,,,,https://weed.th/shop/8d772ead-257a-4252-8db5-d9ce1cb2c5c8/loei/chinnabis-shop,2026-05-24T04:29:13.202Z
weed_th,cbfe44d5-75e9-4dc1-baf9-9ee13bd15713,green bank shop ธนาคารสีเขียว prachinburi,Prachin Buri,,,,,,,,,,,,https://weed.th/shop/cbfe44d5-75e9-4dc1-baf9-9ee13bd15713/prachin-buri/green-bank-shop-%E0%B8%98%E0%B8%99%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%A3%E0%B8%AA%E0%B8%B5%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%A7-prachinburi,2026-05-24T04:29:57.136Z
weed_th,6f442b22-6622-482d-8be9-c059efd4d180,ronny s secret lounge,Surat Thani,,,,,,,,,,,,https://weed.th/shop/6f442b22-6622-482d-8be9-c059efd4d180/surat-thani/ronny-s-secret-lounge,2026-05-24T04:29:41.597Z
weed_th,d354531e-e841-4060-8eac-91f0fffd8581,chop420 in pai,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/d354531e-e841-4060-8eac-91f0fffd8581/chiang-mai/chop420-in-pai,2026-05-05T20:30:32.310Z
weed_th,6e9e1c00-93de-4273-aaa2-ae9401cffdc2,ร้านกัญชาgodhigh cannabisสาขาสำนักบก,Pattaya,,,,,,,,,,,,https://weed.th/shop/6e9e1c00-93de-4273-aaa2-ae9401cffdc2/pattaya/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2godhigh-cannabis%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%AA%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%9A%E0%B8%81,2026-05-24T04:29:12.364Z
weed_th,02c9d1a6-983f-4322-9d8e-1a2edf06a83b,johnshop 68,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/02c9d1a6-983f-4322-9d8e-1a2edf06a83b/pathum-thani/johnshop-68,2026-05-24T04:29:11.677Z
weed_th,45084072-b6ba-41bd-b49d-c7638720cfd5,ร้านกัญชา gorilla charger,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/45084072-b6ba-41bd-b49d-c7638720cfd5/pathum-thani/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-gorilla-charger,2026-05-03T23:02:01.791Z
weed_th,1c7397b0-48bd-4134-b04d-cd588938a0ec,green area koh samui,Surat Thani,,,,,,,,,,,,https://weed.th/shop/1c7397b0-48bd-4134-b04d-cd588938a0ec/surat-thani/green-area-koh-samui,2026-05-24T04:29:13.735Z
weed_th,c952e73e-20b0-4a5e-b7ea-3f905666506b,ซาวด์ sounthern sphinx,Chumphon,,,,,,,,,,,,https://weed.th/shop/c952e73e-20b0-4a5e-b7ea-3f905666506b/chumphon/%E0%B8%8B%E0%B8%B2%E0%B8%A7%E0%B8%94%E0%B9%8C-sounthern-sphinx,2026-05-03T23:02:01.791Z
weed_th,3b3a8a2c-61fa-4afb-bdfc-01808f79cadd,bong chaiyo บ้อง ไชโย 2,Phangnga,,,,,,,,,,,,https://weed.th/shop/3b3a8a2c-61fa-4afb-bdfc-01808f79cadd/phangnga/bong-chaiyo-%E0%B8%9A%E0%B9%89%E0%B8%AD%E0%B8%87-%E0%B9%84%E0%B8%8A%E0%B9%82%E0%B8%A2-2,2026-05-24T04:29:13.676Z
weed_th,31ba5662-f512-4edd-bde0-db05b837957a,รามกัญ แยกเทพลีลา ร้านกัญชา cannabis shop,Bangkok,,,,,,,,,,,,https://weed.th/shop/31ba5662-f512-4edd-bde0-db05b837957a/bangkok/%E0%B8%A3%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D-%E0%B9%81%E0%B8%A2%E0%B8%81%E0%B9%80%E0%B8%97%E0%B8%9E%E0%B8%A5%E0%B8%B5%E0%B8%A5%E0%B8%B2-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-cannabis-shop,2026-05-03T23:02:01.791Z
weed_th,fe7ea892-dfae-4be4-aa99-61f7207b2d72,ganjaland,Udon Thani,,,,,,,,,,,,https://weed.th/shop/fe7ea892-dfae-4be4-aa99-61f7207b2d72/udon-thani/ganjaland,2026-05-03T23:02:01.791Z
weed_th,bbb2e7d3-605a-4b94-a675-9a29f7bae0a5,บริษัท ฟาร์มรักคอร์ปอเรชั่น จำกัด,Chaiyaphum,,,,,,,,,,,,https://weed.th/shop/bbb2e7d3-605a-4b94-a675-9a29f7bae0a5/chaiyaphum/%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%A9%E0%B8%B1%E0%B8%97-%E0%B8%9F%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B8%84%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%9B%E0%B8%AD%E0%B9%80%E0%B8%A3%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99-%E0%B8%88%E0%B8%B3%E0%B8%81%E0%B8%B1%E0%B8%94,2026-05-03T23:02:01.791Z
weed_th,ab47d3ca-6f70-4b7b-ab32-66cc544a052b,mr cannabis ratchada มิสเตอร์กัญชา weed dispensary,Bangkok,,,,,,,,,,,,https://weed.th/shop/ab47d3ca-6f70-4b7b-ab32-66cc544a052b/bangkok/mr-cannabis-ratchada-%E0%B8%A1%E0%B8%B4%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-weed-dispensary,2026-05-05T20:30:33.099Z
weed_th,cd602c08-b655-456c-b922-1794d17d6c41,kinkumi cannabis,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/cd602c08-b655-456c-b922-1794d17d6c41/chiang-mai/kinkumi-cannabis,2026-05-24T04:29:11.004Z
weed_th,00e82ad0-f2ab-4a7c-85e0-fd6d3f820aa3,npc shopกัญ,Sakon Nakhon,,,,,,,,,,,,https://weed.th/shop/00e82ad0-f2ab-4a7c-85e0-fd6d3f820aa3/sakon-nakhon/npc-shop%E0%B8%81%E0%B8%B1%E0%B8%8D,2026-05-03T23:02:01.791Z
weed_th,7ab3a235-40b1-4dca-a6d3-1c2277e6312b,จิงโจ้บาร์,Kanchanaburi,,,,,,,,,,,,https://weed.th/shop/7ab3a235-40b1-4dca-a6d3-1c2277e6312b/kanchanaburi/%E0%B8%88%E0%B8%B4%E0%B8%87%E0%B9%82%E0%B8%88%E0%B9%89%E0%B8%9A%E0%B8%B2%E0%B8%A3%E0%B9%8C,2026-05-03T23:02:01.791Z
weed_th,998e82a1-f5f7-4520-a581-24abc0820c90,project420 official,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/998e82a1-f5f7-4520-a581-24abc0820c90/nonthaburi/project420-official,2026-05-03T23:02:01.791Z
weed_th,339836d6-2e60-410c-a75f-e3dca5da385b,kahna queen pattaya,Pattaya,,,,,,,,,,,,https://weed.th/shop/339836d6-2e60-410c-a75f-e3dca5da385b/pattaya/kahna-queen-pattaya,2026-05-05T20:30:37.998Z
weed_th,300813c2-c851-4d79-973d-2111f188e857,greenday cafe,Bangkok,,,,,,,,,,,,https://weed.th/shop/300813c2-c851-4d79-973d-2111f188e857/bangkok/greenday-cafe,2026-05-05T20:30:38.417Z
weed_th,2ee68efb-960a-43ab-9fa0-c86338cc2633,flora cannabis don mueang,Bangkok,,,,,,,,,,,,https://weed.th/shop/2ee68efb-960a-43ab-9fa0-c86338cc2633/bangkok/flora-cannabis-don-mueang,2026-05-05T20:30:29.362Z
weed_th,fbaf8dd3-9dee-4518-94ad-3ecb380d01aa,i feel good cafe cannabis bar snacks,Bangkok,,,,,,,,,,,,https://weed.th/shop/fbaf8dd3-9dee-4518-94ad-3ecb380d01aa/bangkok/i-feel-good-cafe-cannabis-bar-snacks,2026-05-05T20:30:29.571Z
weed_th,2dad44cf-795d-4c4e-8bac-a47e0c40f4b1,เฮือนตาพี กัญชาสกลนคร x heuan ta pee organic herb sakonnakhon,Sakon Nakhon,,,,,,,,,,,,https://weed.th/shop/2dad44cf-795d-4c4e-8bac-a47e0c40f4b1/sakon-nakhon/%E0%B9%80%E0%B8%AE%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B8%95%E0%B8%B2%E0%B8%9E%E0%B8%B5-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%AA%E0%B8%81%E0%B8%A5%E0%B8%99%E0%B8%84%E0%B8%A3-x-heuan-ta-pee-organic-herb-sakonnakhon,2026-05-03T23:02:01.791Z
weed_th,ddb12edd-e30e-420a-ab4e-f7d120e17a56,one work agri maker วันเวิร์ค อกรีเม็กเกอร์ cannabis cnx,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/ddb12edd-e30e-420a-ab4e-f7d120e17a56/chiang-mai/one-work-agri-maker-%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%B4%E0%B8%A3%E0%B9%8C%E0%B8%84-%E0%B8%AD%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B9%87%E0%B8%81%E0%B9%80%E0%B8%81%E0%B8%AD%E0%B8%A3%E0%B9%8C-cannabis-cnx,2026-05-03T23:02:01.791Z
weed_th,af527fac-74c4-4cd2-bace-b343db97faa6,อารมณ์ดี คาเฟ่,Samut Sakhon,,,,,,,,,,,,https://weed.th/shop/af527fac-74c4-4cd2-bace-b343db97faa6/samut-sakhon/%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B8%A1%E0%B8%93%E0%B9%8C%E0%B8%94%E0%B8%B5-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88,2026-05-03T23:02:01.791Z
weed_th,0e961fc5-85a5-4a59-9cf7-dd3746ec2cc1,ducky kush dispensary,Phangnga,,,,,,,,,,,,https://weed.th/shop/0e961fc5-85a5-4a59-9cf7-dd3746ec2cc1/phangnga/ducky-kush-dispensary,2026-05-03T23:02:01.791Z
weed_th,5145c308-ed4e-4308-8f91-da3e3b2e7bff,guncham cannabis shop,Sing Buri,,,,,,,,,,,,https://weed.th/shop/5145c308-ed4e-4308-8f91-da3e3b2e7bff/sing-buri/guncham-cannabis-shop,2026-05-05T20:30:05.884Z
weed_th,dc247a4a-b3d3-4329-98fd-e4bb5c6bec52,cannabis good,Bangkok,,,,,,,,,,,,https://weed.th/shop/dc247a4a-b3d3-4329-98fd-e4bb5c6bec52/bangkok/cannabis-good,2026-05-05T20:29:56.820Z
weed_th,e49aabcc-9ef0-44a0-83af-ea0cfdbd4213,bk cannabis dispensaryร้านกัญชาweed,Phra Nakhon Si Ayutthaya,,,,,,,,,,,,https://weed.th/shop/e49aabcc-9ef0-44a0-83af-ea0cfdbd4213/phra-nakhon-si-ayutthaya/bk-cannabis-dispensary%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2weed,2026-05-05T20:29:58.137Z
weed_th,2fbaa3e6-10f5-46a1-bf08-73595bce857b,ร้านกัญชาสถานี420,Pattaya,,,,,,,,,,,,https://weed.th/shop/2fbaa3e6-10f5-46a1-bf08-73595bce857b/pattaya/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5420,2026-05-03T23:02:01.791Z
weed_th,163ed289-1a33-4d84-835d-574577f3b390,drunkcat420 cannabisshop,Udon Thani,,,,,,,,,,,,https://weed.th/shop/163ed289-1a33-4d84-835d-574577f3b390/udon-thani/drunkcat420-cannabisshop,2026-05-05T20:29:46.131Z
weed_th,87072d91-9a79-4dcf-80ff-184442e64f0d,t rex cannabis shop,Khon Kaen,,,,,,,,,,,,https://weed.th/shop/87072d91-9a79-4dcf-80ff-184442e64f0d/khon-kaen/t-rex-cannabis-shop,2026-05-24T04:29:10.189Z
weed_th,e804fc04-190c-4570-b9ff-ff66d89e45e0,bud station by huntsman,Phetchaburi,,,,,,,,,,,,https://weed.th/shop/e804fc04-190c-4570-b9ff-ff66d89e45e0/phetchaburi/bud-station-by-huntsman,2026-05-03T23:02:01.791Z
weed_th,147b12ba-e208-46ec-ae78-5bf451067b63,ร้าน ok ร้านนี้มีกัญชา,Phetchabun,,,,,,,,,,,,https://weed.th/shop/147b12ba-e208-46ec-ae78-5bf451067b63/phetchabun/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-ok-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%A1%E0%B8%B5%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-05T20:29:27.960Z
weed_th,521f165e-5bfa-4037-a654-3c82d95b62b7,new story weed coffee,Sing Buri,,,,,,,,,,,,https://weed.th/shop/521f165e-5bfa-4037-a654-3c82d95b62b7/sing-buri/new-story-weed-coffee,2026-05-03T23:02:01.791Z
weed_th,9ca845c8-6fd6-4121-be1c-d30e2bcb1610,wonderland bangkok,Bangkok,,,,,,,,,,,,https://weed.th/shop/9ca845c8-6fd6-4121-be1c-d30e2bcb1610/bangkok/wonderland-bangkok,2026-05-24T04:32:28.839Z
weed_th,974795e5-a6b3-41ef-9c07-a1c1b6875105,green bunny,Phuket,,,,,,,,,,,,https://weed.th/shop/974795e5-a6b3-41ef-9c07-a1c1b6875105/phuket/green-bunny,2026-05-03T23:02:01.791Z
weed_th,1e2782e2-5d48-45c9-b1d1-43934977078a,ฟาร์ม่าพลัส green space cannabis,Pattaya,,,,,,,,,,,,https://weed.th/shop/1e2782e2-5d48-45c9-b1d1-43934977078a/pattaya/%E0%B8%9F%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B9%88%E0%B8%B2%E0%B8%9E%E0%B8%A5%E0%B8%B1%E0%B8%AA-green-space-cannabis,2026-05-24T04:29:18.180Z
weed_th,fa381a3a-2f8f-4aca-8e9c-bcd2eb309671,1gd 1จีกำลังดี,Bangkok,,,,,,,,,,,,https://weed.th/shop/fa381a3a-2f8f-4aca-8e9c-bcd2eb309671/bangkok/1gd-1%E0%B8%88%E0%B8%B5%E0%B8%81%E0%B8%B3%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%94%E0%B8%B5,2026-05-03T23:02:01.791Z
weed_th,56252d58-0e15-4b6a-9f90-0dc141e2bb35,fourtwenty dispensary shop,Phichit,,,,,,,,,,,,https://weed.th/shop/56252d58-0e15-4b6a-9f90-0dc141e2bb35/phichit/fourtwenty-dispensary-shop,2026-05-03T23:02:01.791Z
weed_th,1b1d8c16-70f7-41dc-b43b-03287dd6570d,แก๊งค์เตอร์บาร์gangsterbar,Buri Ram,,,,,,,,,,,,https://weed.th/shop/1b1d8c16-70f7-41dc-b43b-03287dd6570d/buri-ram/%E0%B9%81%E0%B8%81%E0%B9%8A%E0%B8%87%E0%B8%84%E0%B9%8C%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%9A%E0%B8%B2%E0%B8%A3%E0%B9%8Cgangsterbar,2026-05-24T04:29:07.470Z
weed_th,63e6596f-9759-4439-a927-6e67c42df33c,pure life weed,Nong Khai,,,,,,,,,,,,https://weed.th/shop/63e6596f-9759-4439-a927-6e67c42df33c/nong-khai/pure-life-weed,2026-05-03T23:02:01.791Z
weed_th,888edf88-a956-4bec-85b5-54a91879410c,ร้านมิตรกัญสาขาน้ำเชี่ยว,Trat,,,,,,,,,,,,https://weed.th/shop/888edf88-a956-4bec-85b5-54a91879410c/trat/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%A3%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7,2026-05-03T23:02:01.791Z
weed_th,803438cb-b1dc-49db-b6be-ac44a220b39e,the weed company,Pattaya,,,,,,,,,,,,https://weed.th/shop/803438cb-b1dc-49db-b6be-ac44a220b39e/pattaya/the-weed-company,2026-05-24T04:29:17.789Z
weed_th,91347098-b4cd-4587-bdac-8ee97893930e,ร้าน สวนลุงคง สาขาราชบุรี,Ratchaburi,,,,,,,,,,,,https://weed.th/shop/91347098-b4cd-4587-bdac-8ee97893930e/ratchaburi/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B8%AA%E0%B8%A7%E0%B8%99%E0%B8%A5%E0%B8%B8%E0%B8%87%E0%B8%84%E0%B8%87-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5,2026-05-03T23:02:01.791Z
weed_th,d7fed186-1972-4785-ab0c-b06e2d323e0f,ร้าน เจอกัญ คาเฟ่,Suphan Buri,,,,,,,,,,,,https://weed.th/shop/d7fed186-1972-4785-ab0c-b06e2d323e0f/suphan-buri/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99-%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B8%81%E0%B8%B1%E0%B8%8D-%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88,2026-05-03T23:02:01.791Z
weed_th,88015c05-b5d8-4e3a-bdee-31b5da2d72f1,og,Suphan Buri,,,,,,,,,,,,https://weed.th/shop/88015c05-b5d8-4e3a-bdee-31b5da2d72f1/suphan-buri/og,2026-05-03T23:02:01.791Z
weed_th,fb9b60b9-811d-4a3d-97d1-273cb6a63a9d,ชาละมุน จันทบุรี,Chanthaburi,,,,,,,,,,,,https://weed.th/shop/fb9b60b9-811d-4a3d-97d1-273cb6a63a9d/chanthaburi/%E0%B8%8A%E0%B8%B2%E0%B8%A5%E0%B8%B0%E0%B8%A1%E0%B8%B8%E0%B8%99-%E0%B8%88%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5,2026-05-03T23:02:01.791Z
weed_th,8e2cc68c-2006-49ca-b075-b71c99f3cd53,pufftopia express cannabis shop,Phuket,,,,,,,,,,,,https://weed.th/shop/8e2cc68c-2006-49ca-b075-b71c99f3cd53/phuket/pufftopia-express-cannabis-shop,2026-05-24T04:29:12.539Z
weed_th,94d04ada-d66f-4539-852d-006da9b988dd,nice to weed you ร้านขายกัญชา ไนซ์ทูวี๊ดยู dispensary ganja cannabis ร้านกัญชา ใกล้ฉัน,Bangkok,,,,,,,,,,,,https://weed.th/shop/94d04ada-d66f-4539-852d-006da9b988dd/bangkok/nice-to-weed-you-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B9%84%E0%B8%99%E0%B8%8B%E0%B9%8C%E0%B8%97%E0%B8%B9%E0%B8%A7%E0%B8%B5%E0%B9%8A%E0%B8%94%E0%B8%A2%E0%B8%B9-dispensary-ganja-cannabis-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99,2026-05-24T04:30:21.858Z
weed_th,42c35fd4-acb2-4b49-9ee5-3788fea5dba6,trillion farm bangkok coltd,Bangkok,,,,,,,,,,,,https://weed.th/shop/42c35fd4-acb2-4b49-9ee5-3788fea5dba6/bangkok/trillion-farm-bangkok-coltd,2026-05-03T23:02:01.791Z
weed_th,22803889-959a-4e1a-b0dd-3d5b1e984555,arijuana,Bangkok,,,,,,,,,,,,https://weed.th/shop/22803889-959a-4e1a-b0dd-3d5b1e984555/bangkok/arijuana,2026-05-03T23:02:01.791Z
weed_th,7cd95b4c-e43a-4910-817e-2a531231acd6,เพลินกัญ อุดรธานี cannabis home,Udon Thani,,,,,,,,,,,,https://weed.th/shop/7cd95b4c-e43a-4910-817e-2a531231acd6/udon-thani/%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D-%E0%B8%AD%E0%B8%B8%E0%B8%94%E0%B8%A3%E0%B8%98%E0%B8%B2%E0%B8%99%E0%B8%B5-cannabis-home,2026-05-03T23:02:01.791Z
weed_th,ee99d263-b6d8-48cf-8ed3-0dc80c4db7d1,white labs cannabis sriracha chonburi indoor farm direct dispensary,Pattaya,,,,,,,,,,,,https://weed.th/shop/ee99d263-b6d8-48cf-8ed3-0dc80c4db7d1/pattaya/white-labs-cannabis-sriracha-chonburi-indoor-farm-direct-dispensary,2026-05-24T04:29:11.177Z
weed_th,a7dec430-4ee7-44b5-b015-e85a2f3f21e5,gold green cannabis dispensary,Prachuap Khiri Khan,,,,,,,,,,,,https://weed.th/shop/a7dec430-4ee7-44b5-b015-e85a2f3f21e5/prachuap-khiri-khan/gold-green-cannabis-dispensary,2026-05-03T23:02:01.791Z
weed_th,d72016ce-e107-4a49-a793-a07bec1ef16b,เนื้อนนท์ แคนนาบิส nonthaburi kush,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/d72016ce-e107-4a49-a793-a07bec1ef16b/nonthaburi/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%99%E0%B8%99%E0%B8%97%E0%B9%8C-%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%AA-nonthaburi-kush,2026-05-03T23:02:01.791Z
weed_th,68c07a00-40de-4c8a-bac6-9066e9fb0208,green monkey dispensary,Phuket,,,,,,,,,,,,https://weed.th/shop/68c07a00-40de-4c8a-bac6-9066e9fb0208/phuket/green-monkey-dispensary,2026-05-24T04:29:09.824Z
weed_th,602c70d0-c30d-4d0e-8dd8-1969f3b15f34,popcorn candy buds,Bangkok,,,,,,,,,,,,https://weed.th/shop/602c70d0-c30d-4d0e-8dd8-1969f3b15f34/bangkok/popcorn-candy-buds,2026-05-03T23:02:01.791Z
weed_th,6f939489-89ea-4b34-84dc-6210521ca1e0,ลุงเดช green shop,Kanchanaburi,,,,,,,,,,,,https://weed.th/shop/6f939489-89ea-4b34-84dc-6210521ca1e0/kanchanaburi/%E0%B8%A5%E0%B8%B8%E0%B8%87%E0%B9%80%E0%B8%94%E0%B8%8A-green-shop,2026-05-24T04:29:02.722Z
weed_th,de5e966c-0e1b-4813-a7f3-e84d2c86a514,เติมกัญ 9,Rayong,,,,,,,,,,,,https://weed.th/shop/de5e966c-0e1b-4813-a7f3-e84d2c86a514/rayong/%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D-9,2026-05-03T23:02:01.791Z
