id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
3373003,3373003Kg,09VyYAiOrjqxnApKIvCnnAvy6jNikX,วินเนอร์ อินเตอร์ พลาส       ปตท. มาบข่า ระยอง,วินเนอร์ อินเตอร์ พลาส      ,,19.3404674,98.9600677,,อื่นๆ,อื่นๆ,0,https://img.wongnai.com/p/_-x_/2025/09/12/23b33195169e46609ebead2f6ed71899.jpg,https://www.wongnai.com/restaurants/3373003Kg
2621103,2621103oB,09Vy8Yz53SRpdEzfnNRsBOXX0Wa1mg,หอมไข่เจียว (บ้านป่าตาล),,Fragrant Omelette (Ban Pa Tan),18.724976779270392,98.95620888099074,50230,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2024/03/13/1516fc76754642159218cf64a6b6adeb.jpg,https://www.wongnai.com/restaurants/2621103oB
269483,269483AR,09VwpBTRSSU30j5AyKZ7JBtlpdw3bu,พรเพ็ญขาหมูเสวย สาขา 2,,,19.34356695362848,98.96056418280341,,อาหารเหนือ|อาหารไทย|เครื่องดื่ม/น้ำผลไม้,อาหารเหนือ,1,https://img.wongnai.com/p/_-x_/2017/03/13/53a36d95e25748608f259da04e4ae3f2.jpg,https://www.wongnai.com/restaurants/269483AR
3750915,3750915FR,09VyjYlBBAcCGL9WDJIR12LkeVjMYy,ก๋วยเตี๋ยวรสจันทร,,,18.822024,99.042991,,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2026/05/21/cf3c8dbeb4e741e097ded39bd311512e.jpg,https://www.wongnai.com/restaurants/3750915FR
1564165,1564165Rq,09Vxem9KC02iy8hx6EaEEIka0EsOpo,นลินบ้าบิ่นมะพร้าวอ่อน,,Nalynn Homebaked,18.746482672888625,99.11998054012656,50130,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2022/11/04/bb74da2828d043a4b63845d35438e2ce.jpg,https://www.wongnai.com/restaurants/1564165Rq
354977,354977ou,09VwpBTRX5BRK4KDLfvKXbMwdhjGvV,กิ่วฝิ่น,กิ่วฝิ่น,Kew Fin,18.8543611,99.36662520000004,,จุดชมวิว,จุดชมวิว,0,https://img.wongnai.com/p/_-x_/2023/01/23/310969216e15460896f2f24ef1b7482b.jpg,https://www.wongnai.com/restaurants/354977ou
370852,370852Em,09VwpBTRcq2LrIhBGv4gPHLei4nHns,วัดถ้ำเชียงดาว,,,19.393972703646792,98.92859201878309,,วัด,วัด,0,https://img.wongnai.com/p/_-x_/2019/01/22/7dc3020ff84e401695fe5c8b81a1d55c.jpg,https://www.wongnai.com/restaurants/370852Em
1914334,1914334Xf,09VxmQOtuib9Y6qbmfhOLWwxfFcMoz,กาแฟสร้างสรรค์ (Hang Dong),,Sangsan coffee,18.68248114798252,98.91871025785804,50230,เครื่องดื่ม/น้ำผลไม้,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2022/09/22/f4e93c3a349642c8a2d9c17e69aaddd0.jpg,https://www.wongnai.com/restaurants/1914334Xf
1741020,1741020TX,09VxiYJTbPb392h0qFAtwOsVvf2o2O,AIBO SLOW BAR,ไอโบ สโลว์ บาร์,AIBO SLOW BAR,18.73644239915831,99.12753799930215,50130,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2022/07/01/2ca49f07def34bd89b75b59d389a1d5f.jpg,https://www.wongnai.com/restaurants/1741020TX
1933960,1933960mQ,09VxmyDcJaFWMrToHAea5WUZ7Ub7fI,ก๋วยเตี๋ยวหม้อดิน by farm food,,,18.6643474038958,98.91091946935552,,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2023/07/19/59139fd7064a4af8895b3a924392ed95.jpg,https://www.wongnai.com/restaurants/1933960mQ
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
1839481,1839481Fn,09VxknR4MO9agtWBuWBL5YYT4fRnG5,8 ชั่วโมง ก๋วยเตี๋ยวเรือ,,,18.777675057561495,99.05616307631135,50130,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2022/08/24/c00ae5eb304a47559fa2be0934675518.jpg,https://www.wongnai.com/restaurants/1839481Fn
2695290,2695290QT,09VyBGtKC1qe1V3YHGac0ZsWKzX83P,Arb Pa Home & Cafe อาบป่า โฮม แอนด์ คาเฟ่,Arb Pa Home & Cafe,,18.862854,99.301158,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/03/21/67e3e2abfc43495fb54a728213e9601e.jpg,https://www.wongnai.com/restaurants/2695290QT
348550,348550AE,09VwpBTRdQlMvcBn5zBGjui8A8hFUV,น้ำตกศรีสังวาลย์,,Sri Sangwan Waterfall,19.6291136,98.95631379999998,50170,น้ำตก,น้ำตก,0,https://img.wongnai.com/p/_-x_/2018/12/30/62cc1ae7a32c46c8a2b85247a6cb5dc7.jpg,https://www.wongnai.com/restaurants/348550AE
324231,324231pM,09VwpBTROYJjB2NXdqVud1fOZcx6oy,น้ำพุร้อนโป่งเดือด,น้ำพุร้อนโป่งเดือด,,19.24287982,98.68312487,50150,น้ำพุร้อน,น้ำพุร้อน,0,https://img.wongnai.com/p/_-x_/2018/03/28/49c8dde1c0664a6c99aaf48cc43632f4.jpg,https://www.wongnai.com/restaurants/324231pM
207230,207230Ia,09VwpBTRUbd9qmyvipKpfpO20qNgOd,Pang-Hai Coffee Shop (ปางไฮคอฟฟี่ช็อป),ปางไฮคอฟฟี่ช็อป,Pang-Hai Coffee Shop,18.922304,99.329533,50220,ร้านกาแฟ/ชา|อาหารตามสั่ง,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2018/06/17/6af8fcc45f2f440c8205bec657ad2db2.jpg,https://www.wongnai.com/restaurants/207230Ia
2052343,2052343eR,09VxqNu0BYMuhKPiBh1ImgIqQDufhs,Wiang na cafe สันกำแพง,เวียงนาคาเฟ่,Wiang na cafe,18.742384786722823,99.10865189507604,50130,คาเฟ่|อาหารญี่ปุ่น,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2022/12/18/2cd4171ec7e545359183cb7c2c7c745f.jpg,https://www.wongnai.com/restaurants/2052343eR
2458872,2458872pE,09Vy1P8LE5FBYUUkZc7E7hgnqyq2UZ,Bai cha แม่โจ้เชียงใหม่,,Bai cha maejo chaingmai,18.88612084461942,99.04610289077047,50210,ร้านกาแฟ/ชา|ชานมไข่มุก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/12/02/af39837910504679bc838b03d6e5ccd1.jpg,https://www.wongnai.com/restaurants/2458872pE
2426755,2426755sH,09Vy0KC4BiXFJxdkTcbLDci1bgO5sJ,Five Star โลตัสโกเฟรช สันทรายหลวง,ห้าดาว,Five Star,18.84396514665604,99.04355411883785,50210,ปิ้งย่าง|สตรีทฟู้ด/รถเข็น,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/deleted/2023/02/16/e8c7bffe55c843a88b8d39bffab523f8.jpg,https://www.wongnai.com/restaurants/2426755sH
2245878,2245878aL,09VxvUaeP4lrDp01aZI7BpQGHJueCn,RIS COFFEE CNX,,,18.764322808774264,99.08133177581173,-,ร้านกาแฟ/ชา|เครื่องดื่ม/น้ำผลไม้,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/04/26/27a6ef5e91934bfa83e82e25af1150b1.jpg,https://www.wongnai.com/restaurants/2245878aL
1215897,1215897Qu,09VxWeuQuRB6Vt2Rw07jQEb97HvkWN,ร้านป้าอ้วนโภชนา,ร้านป้าอ้วนโภชนา,,19.10337769414372,98.8384909182787,,อาหารเหนือ|ก๋วยเตี๋ยว|อาหารตามสั่ง,อาหารเหนือ,1,https://img.wongnai.com/p/_-x_/2021/10/11/234af2b58eb545738eadc3090d299f41.jpg,https://www.wongnai.com/restaurants/1215897Qu
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
138434,138434Ut,09VwpBTRK4NOOPoQVHuqhxkzDAsZYK,Horizon Village & Resort,ฮอไรซันวิลเลจแอนด์รีสอร์ท,Horizon Village & Resort,18.857018043936435,99.09917110052493,,บุฟเฟ่ต์โรงแรม|อาหารนานาชาติ|บุฟเฟ่ต์,บุฟเฟ่ต์โรงแรม,1,https://img.wongnai.com/p/_-x_/2018/06/26/76c7af6eec29478f92fa7eddd7b8c786.jpg,https://www.wongnai.com/restaurants/138434Ut
188035,188035gt,09VwpBTROmIb7bcaTxVeM7KetBRtcr,ทีวณา เรสเทอรองตส์,,Teewana restaurant @ Teewana Resort,18.72455277913845,98.9591328240931,50230,อาหารคลีน/สลัด,อาหารคลีน/สลัด,1,https://img.wongnai.com/p/_-x_/2015/03/26/89855a026a654af6b6172b50e79cdfbb.jpg,https://www.wongnai.com/restaurants/188035gt
2928350,2928350QF,09VyIrmcZj6IZviuYUyJd4Yh3ZyyDt,Midori ดอนแก้ว แม่ริม เชียงใหม่,Midori,Midori,18.88303130253,98.958527882649,50180,ชานมไข่มุก|ร้านกาแฟ/ชา|เครื่องดื่ม/น้ำผลไม้,ชานมไข่มุก,1,https://img.wongnai.com/p/_-x_/2024/09/04/1988c413e3ec4d2493acbd3184538596.jpg,https://www.wongnai.com/restaurants/2928350QF
324814,324814uj,09VwpBTRPWRbCAmcw38kBXLTEKQ6dO,ศูนย์อุตสาหกรรมทำร่ม,ศูนย์อุตสาหกรรมทำร่ม,,18.76413723,99.08253965,50130,ศูนย์วัฒนธรรม,ศูนย์วัฒนธรรม,0,https://img.wongnai.com/p/_-x_/2018/03/28/57cbe9ae1aa543998b38b7671eb5bbb2.jpg,https://www.wongnai.com/restaurants/324814uj
353327,353327FV,09VwpBTRa5phKFIT5o7CKNfV5dJbih,วัดพระธาตุศรีเมืองปง,,,18.7515904,98.8806489,50230,วัด,วัด,0,https://img.wongnai.com/p/_-x_/2025/04/13/79ee75a80d7a4ea8a6c45f287fc76487.jpg,https://www.wongnai.com/restaurants/353327FV
2417411,2417411py,09Vy02m6f5qIHzIsWpJ0EqBM3rEJod,TWELVE OZ ข้างปั้ม ปตท.ท่ารั้ว,,,18.79628151821111,99.0666320733726,50220,ร้านกาแฟ/ชา|เบเกอรี/เค้ก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/08/01/28c10b9d1cb24a0ea4159eafc88fa0c0.jpg,https://www.wongnai.com/restaurants/2417411py
2415493,2415493PR,09VxzzpWLxcbyhkWDippwrN0yxgsbL,ร้านอาหารจานซาว(ก๋วยเตี๋ยวซาวบาทหลังเทศบาลสันโป่ง),,,18.94207398646824,98.94557459279895,50180,ก๋วยเตี๋ยว|อาหารจานเดียว|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2023/07/19/8f5f36875dfd46b1884bf37ad6f3755c.jpg,https://www.wongnai.com/restaurants/2415493PR
324826,324826kS,09VwpBTRTK2NjWyxXlyXxTLTGASxdc,ดอยหลวงเชียงดาว,ดอยหลวงเชียงดาว,,19.39986045,98.87618904,50170,ภูเขา|จุดชมวิว,ภูเขา,0,https://img.wongnai.com/p/_-x_/2018/07/14/d3bfc923463a4592aed485a08eb7a685.jpg,https://www.wongnai.com/restaurants/324826kS
191961,191961Oo,09VwpBTRR6tEuGgHGAE8IlLGjiJgLF,ลูกชิ้นทิพย์ โลตัสตลาด บ่อสร้าง,,,18.764385998528724,99.07914300000002,50130,สตรีทฟู้ด/รถเข็น,สตรีทฟู้ด/รถเข็น,0,https://img.wongnai.com/p/_-x_/2015/06/17/eda59045b04048e8ba667890d35f1c03.jpg,https://www.wongnai.com/restaurants/191961Oo
2820905,2820905eE,09VyFRwUQlez1qckBvY4PQzdDENIOG,หจก.ก๋วยเตี๋ยวลูกทุ่งรุ่งโรจน์-บุญศรีลำปาง สำนักงานใหญ่จังหวัดเชียงใหม่,หจก.ก๋วยเตี๋ยวลูกทุ่งรุ่งโรจน์-บุญศรีลำปาง,,18.724162,98.928786,,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2024/06/20/8038fa42ce054a559945a404cd8adf74.jpg,https://www.wongnai.com/restaurants/2820905eE
153862,153862dk,09VwpBTRU5W7y0WhglWbXDCBrvyuKV,ต้อมเตี๋ยวเรือยกซด สาขาหน้า ม.พายัพ หน้า ม.พายัพ,ต้อมเตี๋ยวเรือยกซด,,18.7939358,99.0256633,50000,ก๋วยเตี๋ยว|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/05/10/575eb0a435844474b3e9fd576856989c.jpg,https://www.wongnai.com/restaurants/153862dk
3802377,3802377hn,09VylI3PFfzrN3JFenNlMV4oCu5cB0,tam coffee,,,18.806426,99.02827,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/05/20/4a6a8ea323814e92ad224759dc697e56.jpg,https://www.wongnai.com/restaurants/3802377hn
2237662,2237662Gm,09VxvGL9vzLBd2rM2BzlM4pSEhHI9O,รูรุปังชา,รูรุปังชา,Rurupangcha,18.845305499999984,98.97303790000005,50180,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/07/11/5c52cfd3dbc443f9b63ea18bdc05cc9e.jpg,https://www.wongnai.com/restaurants/2237662Gm
342740,342740zv,09VwpBTRcpSz5imhm4iY3e1nswVo1H,Grandmorocc cafe & restaurant,,The Grand Morocc ,18.919420250010347,98.93995167687535,50180,โรงแรม/รีสอร์ท,โรงแรม/รีสอร์ท,0,https://img.wongnai.com/p/_-x_/2026/02/21/3a8f2ebb158244d9a0ead1f653c7a7ca.jpg,https://www.wongnai.com/restaurants/342740zv
3035780,3035780TT,09VyN03Xv5TogUiaxMhX4cyUOZgb6i,Blink Me Bunny Cafe' & Bistro -,Blink Me Bunny Cafe' & Bistro,,18.858035977587985,98.97576225810607,50180,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/12/12/891d8b15afdc4b68bd983a938976b657.jpg,https://www.wongnai.com/restaurants/3035780TT
685928,685928JZ,09VxI690t5KVq25ZmhiolorzmRtuDX,เฮือนทิพย์456,เฮือนทิพย์456,hueanthip456,18.88143027747141,99.14999278262258,50220,อาหารไทย|คาเฟ่|คาราโอเกะ,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2022/06/21/11e2192e60e245e6a866428479aa1f36.jpg,https://www.wongnai.com/restaurants/685928JZ
1894830,1894830pp,09Vxm1G89nSxdMVROr3ukOeTVSbQjf,225บ้านกระเพราะ,,Fresh Coffee Bubble Tea MiNi Cofee',18.67759146419193,98.91282461347564,50230,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2022/10/05/083329e4602e4285aba19dc41f28d591.jpg,https://www.wongnai.com/restaurants/1894830pp
744067,744067lJ,09VxKsLseFo7wgz3EtheoohPo4HmbV,Naturetalk Cafe,เนเจอร์ทอล์ก,Naturetalk,18.888131093285985,98.97820031270385,,คาเฟ่|อาหารไทย,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2021/04/24/70960db7915d4a4d982a3c91f628b97e.jpg,https://www.wongnai.com/restaurants/744067lJ
2165523,2165523Ps,09VxtlIHieMhgFKmixCeq3ydmbPJDv,CleverCoffee,เคลฟเวอร์คอฟฟี่,,18.624019918753245,98.89232293414172,50120,ร้านกาแฟ/ชา|คาเฟ่|เบเกอรี/เค้ก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/03/02/059d1c92d66b4a5f9222af89b1573696.jpg,https://www.wongnai.com/restaurants/2165523Ps
2014349,2014349ha,09Vxp7fLgNk7LoCIXf99A1ZH8DdGFt,On The Rock At NamPhrae -ออน เดอะ ร็อค,,,18.7114763,98.87702999999999,,ปิ้งย่าง|กึ่งผับ/ร้านเหล้า/บาร์|อาหารนานาชาติ,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2022/11/20/19ee0a12d9df40dbbae0b71300510d87.jpg,https://www.wongnai.com/restaurants/2014349ha
3326223,3326223lU,09VyWo2bk3lcbTb3hrTyA6wvZ1ntPE,บ้านสวนศรีแก้ว,บ้านสวนศรีแก้ว,,19.914843835593,99.200816977629,-,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/07/19/f86afe5b89474f7c91cdcb4d28dff4ee.jpg,https://www.wongnai.com/restaurants/3326223lU
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
3057476,3057476ZZ,09VyNypkMKBz17XTH8ufkKf9XDXAWy,วินเนอร์ อินเตอร์ พลาส  ปตท.อ้อมน้อย(ขาออก) เพชรเกษม 93-95 จ.สมุทรสาคร,วินเนอร์ อินเตอร์ พลาส ,,18.8372693,99.0420652,50210,อื่นๆ,อื่นๆ,0,https://img.wongnai.com/p/_-x_/2026/04/03/640c064e86df4dc4a28a428f812f52e2.jpg,https://www.wongnai.com/restaurants/3057476ZZ
3057479,3057479Lw,09VyNyq3NcbADtnRBHqQ95zw0JgCSE,วินเนอร์ อินเตอร์ พลาส  ปตท.วังโตนด อ.นายายอาม จ.จันทบุรี,วินเนอร์ อินเตอร์ พลาส ,,18.9771446,98.9817176,,อื่นๆ,อื่นๆ,0,https://img.wongnai.com/p/_-x_/2026/04/03/43b0f0c27ee043dd8a3b5e483ecea995.jpg,https://www.wongnai.com/restaurants/3057479Lw
1878914,1878914ml,09Vxlh8hWV5ux4hqOMX5HPOQLiOuOY,ฮ้านถึงเจียงใหม่ แม่ริม,,,18.912076,98.923186,,อาหารเหนือ,อาหารเหนือ,1,https://img.wongnai.com/p/_-x_/2022/09/06/43bb572f84a04aec80bdfbbf5a4bd42e.jpg,https://www.wongnai.com/restaurants/1878914ml
2695632,2695632Rl,09VyBIUDLkpBX0BK5ewVDmrKwfjzWJ,Binary Cafe,,,18.68613492219916,98.95818297381494,50230,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/01/31/0a16107d591b499aaa90da4dfe86b57c.jpg,https://www.wongnai.com/restaurants/2695632Rl
2798285,2798285bb,09VyEp3RIUGyTFb9ZaxU0umXxcJplo,Nehan coffee,,,18.680443,98.917975,50230,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/06/17/dcec15879bd74c199343997373b3f881.jpg,https://www.wongnai.com/restaurants/2798285bb
185899,185899lI,09VwpBTRRxNEdVQ1esDRcRVSvvFKIi,โชคดีปักษใต้( ป้ากล้วยปักษ์ใต้),,,18.775707292985977,99.05955707654357,-,อาหารใต้,อาหารใต้,1,https://img.wongnai.com/p/_-x_/2015/01/24/6c31a23e44b842648cd9507f7b1f42cb.jpg,https://www.wongnai.com/restaurants/185899lI
457580,457580ju,09Vx0RrYIMcVGTvOXnDwBWgKPsTual,ณครา คาเฟ่,ณครา คาเฟ่,Nakara Cafe,19.3684996,98.98035649999997,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2019/12/10/98c7fba7058248948f29ca0287cb4c9e.jpg,https://www.wongnai.com/restaurants/457580ju
1624290,1624290ep,09Vxg8zn6WL4cPFOW3RPeYrsw4hUZY,ลูกชิ้นทอดเดโม่ - แม่โจ้,,Demo Fried Meatballs - Mae Jo,18.88521666850982,99.0197109711486,50210,ฟาสต์ฟู้ด/จานด่วน,ฟาสต์ฟู้ด/จานด่วน,1,https://img.wongnai.com/p/_-x_/2025/12/26/fe44fae618854115b9e2792ef78f67c1.jpg,https://www.wongnai.com/restaurants/1624290ep
2863523,2863523br,09VyGjTAWLY9DmL4i0ArsN0yKDI5UA,ร้านเหมยจง ข้าวมันไก่,,,18.720104206571815,98.97125305607915,50230,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2024/07/18/82b4b736d05f49b695f31e69893a1020.jpg,https://www.wongnai.com/restaurants/2863523br
1021068,1021068Pk,09VxSp8QPpPMCvCGErsR2BevKwbpRC,บ้านทอฝัน Thorfun house,บ้านทอฝัน,THORFUN CAFE,18.948157487415,98.946283824506,50180,อาหารตามสั่ง|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี|ร้านกาแฟ/ชา,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2022/10/20/2a014b9e233247118c4a86dda47398aa.jpg,https://www.wongnai.com/restaurants/1021068Pk
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
1640984,1640984LS,09VxgPclJg0ol4TpIY1aOvo7TuoyMU,บ้านนอกของชิกะ,บ้านนอกของชิกะ,,18.5941269,98.8405341,,ร้านกาแฟ/ชา|ชานมไข่มุก|เบเกอรี/เค้ก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/02/08/5fa342816d794b4899fa2e7c6de3d6fe.jpg,https://www.wongnai.com/restaurants/1640984LS
3440961,3440961Rx,09Vya6CHqnM3SMS1w78Alh81hHrpaU,มะพร้าวปั่น ไอติม cocoriding สาขา Makro แม่ริม แม็คโครซุปเปอร์สโตร์,,,18.8988565,98.9520989,50180,เครื่องดื่ม/น้ำผลไม้,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2025/11/11/bea8058a772f49fdb6027e9770d04874.jpg,https://www.wongnai.com/restaurants/3440961Rx
3126093,3126093HP,09VyQb6m7f6WvqC0uivCTEPY8pxqtz,ลูน่าร์ คาเฟ่ กาญจนบุรี,ลูน่าร์ คาเฟ่,Luna Cafe,18.830582,99.053567,,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2025/04/23/50628ee4eb044541b7116a2ca17a6d9a.jpg,https://www.wongnai.com/restaurants/3126093HP
377228,377228RT,09VwpBTRWCVlYMsSUSPGE6R4NOG16W,วัดอรัญญวิเวิก,,,19.1371848,98.983878,,วัด,วัด,0,https://img.wongnai.com/p/_-x_/2019/01/11/2718ad585ada43db9f8237ee1a47f02c.jpg,https://www.wongnai.com/restaurants/377228RT
305370,305370XI,09VwpBTRRNAZqdUCB8BLuXiH1ni4Wu,Tasty Leaf Cafe,เทสตี้ลีฟ คาเฟ่,Tasty Leaf Cafe,18.754557868398724,99.05886466749382,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2020/12/02/e95f357b5a0c480f8f3dda69d5fa6b60.jpg,https://www.wongnai.com/restaurants/305370XI
2593896,2593896sF,09Vy79bVOk3ZqB8t5LGyNnHMrt8H1V,ครัวอาจารย์สายหยุดแอนด์หมอทราย สาขา2 สันกำแพง,,,18.78569111219166,99.1262973099947,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2024/07/20/0c2f19fd1d0d470883099599dad1178f.jpg,https://www.wongnai.com/restaurants/2593896sF
2940000,2940000fD,09VyJDhOKgrFJ3wZIAdzxSmUBjZ9Ya,สุกี้ตี๋น้อย กาดฝรั่ง หางดง,สุกี้ตี๋น้อย,Suki Teenoi,18.700439130320785,98.93153825774789,,ชาบู/สุกี้ยากี้/หม้อไฟ,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2025/01/09/e1e80212966146af90c0995d70e7a5db.jpg,https://www.wongnai.com/restaurants/2940000fD
3604436,3604436jZ,09VyemSix69uiVWy5mP5XxDQ6dm3kI,ต้นฉำฉากลางน้ำ,,,19.203666810036548,99.12931479513645,,เขื่อน/อ่างเก็บน้ำ|จุดชมวิว|อุทยานและธรรมชาติ,เขื่อน/อ่างเก็บน้ำ,1,https://img.wongnai.com/p/_-x_/2025/12/28/b7343772818e4262921dec7e2f89f7df.jpg,https://www.wongnai.com/restaurants/3604436jZ
382850,382850hJ,09VwpBTRcO5GYR8TIXsfx9oj9iFQUV,หลังบ้านเชฟ,หลังบ้านเชฟ,,18.777880368889807,99.11902266501238,,อาหารฟิวชั่น,อาหารฟิวชั่น,1,https://img.wongnai.com/p/_-x_/2019/09/20/69dbf8f1cfb744aaabecc1ab0fa276c0.jpg,https://www.wongnai.com/restaurants/382850hJ
137601,137601Nm,09VwpBTRMtbXR7gwNf5HDDFBTjwAAB,ละมุนละม่อมคอฟฟี่แอนด์สเต็ก,ละมุนละม่อมคอฟฟี่แอนด์สเต็ก,Lamoon Lamom Coffee & Steak,18.73906087791477,99.13034665860698,,สเต๊ก|ร้านกาแฟ/ชา|บุฟเฟ่ต์,สเต๊ก,1,https://img.wongnai.com/p/_-x_/2016/03/19/c69fc3c0ace7487885aa1ff687bf7bbd.jpg,https://www.wongnai.com/restaurants/137601Nm
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
2534677,2534677hp,09Vy4NEr4qJuEuW6iLs30bkwkvPV8H,Bar Fine-บ่าฟาย,,,18.738586,98.931995,,คาเฟ่|ร้านกาแฟ/ชา|เบเกอรี/เค้ก,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2023/10/21/dc097fe0aa6f43c7a66fa23e0e62a28f.jpg,https://www.wongnai.com/restaurants/2534677hp
2186376,2186376ad,09VxuAkY2znihWHMuPtzT9LwSpNFMH,ขันคำ  ศรีเจริญ -,,,18.73850809188484,99.13288766518235,-,ร้านอุปกรณ์เบเกอรี่|ร้านขายของชำ|อาหารและสินค้าเพื่อสุขภาพ,ร้านอุปกรณ์เบเกอรี่,1,https://img.wongnai.com/p/_-x_/2023/03/11/e2c16e3544b64a05a9809b0d9340a711.jpg,https://www.wongnai.com/restaurants/2186376ad
