id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
150979,150979cR,09VwpBTRVhJE6BLqcZj8Qa4EyILGlN,ขนมจีนจี้ลิ่ว,ขนมจีนจี้ลิ่ว,Kanom Jeen Jee Leaw,8.021898130917695,98.3348535373807,83110,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/07/29/a279389f14ca4a7799a2159be42a8e2a.jpg,https://www.wongnai.com/restaurants/150979cR
2716654,2716654lB,09VyC7Id9Fc6jvA0DtKMDFhdPM1Tr1,ketho coffee & kitchen,,,7.904,98.352701,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/08/5832af57b5374b51a8f33ec74f798c6f.jpg,https://www.wongnai.com/restaurants/2716654lB
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
3121136,3121136Hn,09VyQRUCoGaIub3QYSIoBqdbImGR9u,Relocate Coffee Bar,,,7.842517,98.385098,,ร้านกาแฟ/ชา|ของหวาน,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/02/19/3b60c1bd88d041348bdf51aa3982c1b9.jpg,https://www.wongnai.com/restaurants/3121136Hn
2388525,2388525Fc,09VxzFdGfYqxqgLVxTWqiK6oWiguTU,ร้านหวานละมุน ภูเก็ต Wanlamun Phuket,,,7.880909,98.392036,,ของหวาน,ของหวาน,1,https://img.wongnai.com/p/_-x_/2026/03/20/6f59cf50acb84899abec413699891d6a.jpg,https://www.wongnai.com/restaurants/2388525Fc
110449,110449uH,09VwpBTRIpKKG9dTh0ypM54dg0LUBm,แหลมกาน้อยซีฟู้ด,แหลมกาน้อยซีฟู้ด,LAEM KA NOI SEAFOOD,7.8082422,98.3369598,,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2018/05/09/a6ef89f823e64596829009c6c40a5d20.jpg,https://www.wongnai.com/restaurants/110449uH
1782320,1782320bU,09VxjSoJyfuYFyl3fJyknLF4iD0r1C,โรงโกปี้ ข้างจุ๊ยตุ๋ย,,,7.882842624785308,98.38338693603873,83000,อาหารเช้า,อาหารเช้า,1,https://img.wongnai.com/p/_-x_/2025/05/31/fc619caad1314b46a836bcd86ded9c31.jpg,https://www.wongnai.com/restaurants/1782320bU
3795367,3795367XI,09Vyl58B3D0fAbEWmqnw6UagToduZK,Chez Mori Japanese Western Patisseries and Cuisine,,,7.810858,98.332707,,เบเกอรี/เค้ก|ร้านกาแฟ/ชา,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2026/05/15/3a19b388e06c421f96418fcc8448dd0c.jpg,https://www.wongnai.com/restaurants/3795367XI
3353752,3353752Fv,09VyXZkYWjmuNRHoaf7lshs3DJM5T3,Hommori,,,8.046163,98.351403,,คาเฟ่|ร้านกาแฟ/ชา|อาหารญี่ปุ่น,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2022/11/24/6ec374ce08704b888bdf1d76acdc1d18.jpg,https://www.wongnai.com/restaurants/3353752Fv
250614,250614UN,09VwpBTRQ0GDdt7OY7hzjd0nzNWHN6,ร้านลาบขอนแก่น บางโจ,,,7.984963126948411,98.3206963352859,,อาหารอีสาน/ร้านส้มตำ|อาหารไทย,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2016/10/17/18de8e8487834a9f8b072e55f7eab86e.jpg,https://www.wongnai.com/restaurants/250614UN
8567,8567AN,09VwpBTRK1cUKJNPdHJhycxk8bZZ9j,ลูกชิ้นเนื้อ โอชารส,โอชารส,Ocha Rod,7.885513,98.387532,83000,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2014/09/09/637971ce7a464101a1c58c9d659b552d.jpg,https://www.wongnai.com/restaurants/8567AN
353629,353629sd,09VwpBTRXkwpJhrUM8OeiaAmyVFTR1,ฉ๋ายเซียนฟง ติ่มซำ,,Cai Xian Feng,7.8735548,98.3663372,,อาหารจีน|ติ่มซำ,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2021/11/07/5b2273d3008d419ca9bb7c9788f857c7.jpg,https://www.wongnai.com/restaurants/353629sd
326624,326624me,09VwpBTRUQUdkEoriwcDvfg3iMosce,หาดในหาน,หาดในหาน,,7.77694649587683,98.30537696013585,,ชายหาด/อ่าว,ชายหาด/อ่าว,1,https://img.wongnai.com/p/_-x_/2018/11/21/7783ee74746745248886d571de94fa57.jpg,https://www.wongnai.com/restaurants/326624me
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
3743552,3743552JV,09VyjLE3FnyrYDHBIRXf712qLhm83Z,Russian Food นาคา,,,7.8797772,98.3726086,,อาหารไทย|อื่นๆ,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/04/12/26d93462dc894196be9bfed7e2e0b7e3.jpg,https://www.wongnai.com/restaurants/3743552JV
2551638,2551638zI,09Vy5BcfkXVdZkF7mcpjeMM29XeonJ,Wawa Cha Jungceylon,วาวา ชา,Wawa Cha,7.890228100000002,98.29990169999999,,ชานมไข่มุก,ชานมไข่มุก,1,https://img.wongnai.com/p/_-x_/2025/05/09/bfafa76c18134fd4bb54f941ef1ab660.jpg,https://www.wongnai.com/restaurants/2551638zI
160860,160860WI,09VwpBTRRFUBLF6adiUyqnCknuIwFc,ซุปเปอร์ติ่มซำภูเก็ต เทศบาลนครภูเก็ต ถนนหลวงพ่อ อ.เมือง จ.ภูเก็ต,ซุปเปอร์ติ่มซำภูเก็ต,Super Dimsum Phuket,7.885686623397097,98.39746333658695,,ติ่มซำ,ติ่มซำ,0,https://img.wongnai.com/p/_-x_/2016/09/02/60113e26cc9b4204b1f6ef2956700081.jpg,https://www.wongnai.com/restaurants/160860WI
1873296,1873296Tt,09VxlZ92FTHzDxsndbYuqbofqJysCA,ปังปัง - ขอให้ปัง หน้าสนามสุระกุล,,,7.887554103296721,98.37191323861553,83120,คาเฟ่|ชานมไข่มุก|ของหวาน,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2023/10/20/8268565750dc4a258de9af3b90a082d6.jpg,https://www.wongnai.com/restaurants/1873296Tt
3784851,3784851fm,09Vykqnsd6uhuRwrbNl9ODYv4JWJIm,Matchamoodie phuket,,,7.877618,98.396481,,ร้านกาแฟ/ชา|ของหวาน,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/05/10/e6be3f98c66346a1b96250ad72ca4ee7.jpg,https://www.wongnai.com/restaurants/3784851fm
913084,913084MI,09VxPxpNirccla08dn2MbklOlhpkgu,TERA Boulanger Dibuk Road,เทร่า บูลองเช่,TERA BOULANGER,7.886076387437599,98.38830761484171,,คาเฟ่|เบเกอรี/เค้ก,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2023/09/12/970e6603b0ee45098b7fc542a7921b3f.jpg,https://www.wongnai.com/restaurants/913084MI
414496,414496iS,09VwtWycKdhdWnuSLRkj68zbwe8uzD,Ma Doo Bua Phuket,มา ดู บัว,Ma Doo Bua ,8.022015,98.328714,,อาหารไทย|อาหารจานเดียว|ของหวาน,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2021/07/27/71b46e6e102f454a84579df3f352eb7d.jpg,https://www.wongnai.com/restaurants/414496iS
2252175,2252175iS,09VxvkwPov7IzbkNspfch3qjrjdubi,Hom Restaurant,,,7.962114700000001,98.28439139999999,,อื่นๆ,อื่นๆ,0,https://img.wongnai.com/p/_-x_/2023/06/21/6bea2ded1ce6431796be394f79b9c2d3.jpg,https://www.wongnai.com/restaurants/2252175iS
2057069,2057069eY,09VxqZN73sFNiomc2SMiALqdopiyGS,HAVE A BAGEL DAY -,HAVE A BAGEL DAY,,7.993032774396177,98.30633002165101,,อาหารอเมริกัน,อาหารอเมริกัน,1,https://img.wongnai.com/p/_-x_/2023/04/01/96bb277cc43e4115acfa66881bcec7e1.jpg,https://www.wongnai.com/restaurants/2057069eY
206279,206279Vq,09VwpBTRODu2DXRTZPtIlvOmH92C2v,Flip Side,,Flip Side,7.7741115381680785,98.32507772371173,-,เบอร์เกอร์|อาหารนานาชาติ|อาหารอเมริกัน,เบอร์เกอร์,1,https://img.wongnai.com/p/_-x_/2020/05/24/6187ca4dec09422ba08f1b820f31c089.jpg,https://www.wongnai.com/restaurants/206279Vq
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
112276,112276rX,09VwpBTRNYnLWvSLR95js6iANybDwV,ก๋วยเตี๋ยวเป็ดตุ๋นโกไข่,ก๋วยเตี๋ยวเป็ดตุ๋นโกไข่,PET TUN KO KHAI NOODLE,7.880464,98.385447,83000,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2017/08/13/4780329f22d049dda471f5800db82304.jpg,https://www.wongnai.com/restaurants/112276rX
326731,326731FI,09VwpBTRSEbYAyFfzlL25NLmLAW1Dn,หาดในทอน,หาดในทอน,,8.057366773896534,98.27777599391788,,ทะเล|ชายหาด/อ่าว,ทะเล,1,https://img.wongnai.com/p/_-x_/2019/04/15/4c266899b78c44b09bb67a400f79f4a1.jpg,https://www.wongnai.com/restaurants/326731FI
1736798,1736798Jl,09VxiRohCOpMhcp5db2iou1ueKqFBm,สเต๊กลุงอ้วน&เพราพริกแห้ง,,,7.894252369170237,98.35498368367553,83120,สเต๊ก,สเต๊ก,0,https://img.wongnai.com/p/_-x_/2022/06/27/882db6e51a8341f9803dce14ff482a75.jpg,https://www.wongnai.com/restaurants/1736798Jl
2925577,2925577mb,09VyImVxblPWFHOPQVjkMuiVD9CqTm,หยูมานโหลว,,,7.8804817,98.3682149,,อาหารจีน|อาหารทะเล,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2025/08/20/60fc012359f74bd19243595e9dac80f4.jpg,https://www.wongnai.com/restaurants/2925577mb
356925,356925Bt,09VwpBTRWe0yJLux4Hs6UES719DdS5,Shokun Yakiniku,,,7.90219,98.379304,,ปิ้งย่าง,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2018/10/01/c5dbf2b930784b95ab82d679796cdd71.jpg,https://www.wongnai.com/restaurants/356925Bt
2655814,2655814Sc,09Vy9t2966sPK6w7aJzel0yZFXtIlt,ข้าวมันไก่ ลิ้มโภชนา (ปั๊ม ปตท.) Chicken Rice,Chicken Rice,Limpochana Chicken Rice,7.859431084636732,98.36668903889675,83000,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2024/02/19/a34258d3f55d410089d5a115dfbf4148.jpg,https://www.wongnai.com/restaurants/2655814Sc
3280811,3280811Nm,09VyVZGuyFcVzr2R0AIj96YcjnrcWC,Penmitr (เป็นมิตร) coffee & friends,,,7.882055,98.372612,,ร้านกาแฟ/ชา|ของหวาน,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/10/21/f6a3319eca284ff8b0375d5c725a650d.jpg,https://www.wongnai.com/restaurants/3280811Nm
2122530,2122530EN,09Vxsr1SMOypY42h5uKDr7boPE1p7V,Nick-Artisan& Viennoiserie -,นิค อาร์ติซาน แอนด์ เวียนนวสเซอรี่,,7.8828681556434,98.387154493114,83000,เครื่องดื่ม/น้ำผลไม้,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2024/11/30/4d1780b6a4214d7e9fedde74efb901dc.jpg,https://www.wongnai.com/restaurants/2122530EN
19910,19910VY,09VwpBTRLKo3QzquC1wxFPN8BfzANs,คุณภา ซีฟู้ด (Khun Pha Seafood),,,7.775662,98.32879,83100,อาหารไทย|อาหารทะเล,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2015/07/21/8619bc0af76c44a89228b74366a6db77.jpg,https://www.wongnai.com/restaurants/19910VY
3707717,3707717ZS,09VyiDGM7E2jT9QunpaPHL4CCl8hns,ครัวธรรมชาติ สนามบิน สาขาสนามบินภูเก็ต,,,8.093299069109404,98.3146383985877,,อาหารใต้,อาหารใต้,1,https://img.wongnai.com/p/_-x_/2026/03/14/360101a1338849609fb405f9e4101c10.jpg,https://www.wongnai.com/restaurants/3707717ZS
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
3123100,3123100BN,09VyQVcUM6K7gWTg19MGHE8VqGuHQM,Keng Heng เค่งเฮง ฮกเกี้ยนหมี่,,,7.890336408857605,98.38985592126846,,อาหารจานเดียว|เครื่องดื่ม/น้ำผลไม้,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2025/10/21/310071e6f23442d8b06219fdca02c378.jpg,https://www.wongnai.com/restaurants/3123100BN
244540,244540yO,09VwpBTRQplIhGQa2ODG07TyJHYGkK,บางเจี้ยม ติ่มซำ สาขากะทู้ -,บางเจี้ยม ติ่มซำ สาขากะทู้,Bang Jiam,7.914342,98.332244,83120,ติ่มซำ|อาหารจีน|อาหารเช้า,ติ่มซำ,1,https://img.wongnai.com/p/_-x_/2016/09/24/1f92658c34994bbf9ac98563fd5c60c4.jpg,https://www.wongnai.com/restaurants/244540yO
3754371,3754371qr,09Vyjnj8sZDBLeKpO7ABcknDjMnyBX,22 Coffee Roaster & Humble Boulangerie,,,7.885599,98.395155,,คาเฟ่|เบเกอรี/เค้ก,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/04/17/6825913fdac649a9ae8c07c0377bcbed.jpg,https://www.wongnai.com/restaurants/3754371qr
2709636,2709636zY,09VyBqV4pnan8P5ssjI1IUGTYbjvg3,Din Tai Fung จังซีลอน,ติ่น ไท่ ฟง,Din Tai Fung,7.892564307450873,98.29865327104926,,อาหารจีน,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2025/02/27/6dc8f719402a4465bf147f25f449de12.jpg,https://www.wongnai.com/restaurants/2709636zY
281018,281018ap,09VwpBTRQSJk152Pw14FpMxTBYf5KP,DIBUKA Cafe & Restaurant,ดีบุก้า,DIBUKA Cafe & Restaurant,7.88628437157921,98.39155907672125,83000,กึ่งผับ/ร้านเหล้า/บาร์|อาหารฟิวชั่น,กึ่งผับ/ร้านเหล้า/บาร์,1,https://img.wongnai.com/p/_-x_/2018/05/07/abb0a7c6bc9f45e9b554bbda59a3f0c1.jpg,https://www.wongnai.com/restaurants/281018ap
3426900,3426900pL,09VyZix2PmndmtH9aUvTdMGTBwpdoE,Fine Baked Phuket,,,7.883708,98.39228,,เบเกอรี/เค้ก|ร้านกาแฟ/ชา,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2025/09/08/90df66219b174e70924276dc62606ed5.jpg,https://www.wongnai.com/restaurants/3426900pL
667214,667214li,09VxHAU9VA593kwFCjvtaZNHtDYHg6,วีที แหนมเนือง VT Namnueng สาขาภูเก็ต ถนนวิชิตสงคราม,,VT Namnueng,7.883859535185261,98.36239093914628,83000,อาหารเวียดนาม|อาหารจานเดียว,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2020/12/23/6c11e253801441308008be8158182dbf.jpg,https://www.wongnai.com/restaurants/667214li
2145634,2145634uw,09VxtJz8FBJvwt4LsSik9rjOmD4zYA,ก๋วยเตี๋ยวปากหม้อน่าล่อในสวน ภูเก็ต,ก๋วยเตี๋ยวปากหม้อน่าล่อในสวน ภูเก็ต,,7.879683359177,98.37995763886,83000,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2023/02/21/67cdf98ca1be49bcaeb5840b8283aa5d.jpg,https://www.wongnai.com/restaurants/2145634uw
11741,11741WB,09VwpBTRKNboHE9FKglI57tKiZfhF3,หนัง(สือ) ๒๕๒๑ หนัง(สือ)๒๕๒๑,หนัง(สือ) ๒๕๒๑,,7.884728,98.388951,83000,ร้านกาแฟ/ชา|คาเฟ่|เบเกอรี/เค้ก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2017/08/27/a8d472afe32c43aca7f916b16eef75c3.jpg,https://www.wongnai.com/restaurants/11741WB
3783201,3783201sQ,09VyklIpCG23uaQKMKEKoB62yBlSHq,มหาลุง Art Village,,,7.788192,98.31577,,คาเฟ่|ร้านกาแฟ/ชา,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/05/08/56bb10c2e876445998b7f5bbf7fb0268.jpg,https://www.wongnai.com/restaurants/3783201sQ
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
2096444,2096444Vq,09Vxs2bhZnRZhBsa5IIfJvuPBJkdF4,Waffle วาฟเฟิลไส้ทะลัก By พี่ฉลาม,,Waffle Saitalak by Peechalarm,7.907677905842766,98.34885818883777,83120,เบเกอรี/เค้ก|ร้านกาแฟ/ชา|ของหวาน,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2023/01/25/bfb62854633c4dc29ecdf4be455e0131.jpg,https://www.wongnai.com/restaurants/2096444Vq
380929,380929BD,09VwpBTRWNVr0Nn6AHExjWthSaElsS,Drop Espresso กะทู้,Drop Espresso,Drop espresso,7.9083493,98.3487953,83150,อาหารฟิวชั่น|ร้านกาแฟ/ชา|เบเกอรี/เค้ก,อาหารฟิวชั่น,1,https://img.wongnai.com/p/_-x_/2022/08/18/e21f409971c749e0ab44e1060135aa18.jpg,https://www.wongnai.com/restaurants/380929BD
2899771,2899771Uu,09VyHwWD5vnvJ7R4TFME0Pg6pgEGBS,Scarletta Pasta Bar Phuket Old Town,Scarletta Pasta Bar,Scarletta Pasta Bar,7.8827144793233,98.392504505543,83000,อาหารอิตาเลียน|อาหารมังสวิรัติ|อาหารนานาชาติ,อาหารอิตาเลียน,1,https://img.wongnai.com/p/_-x_/2024/08/14/df4b5923ec6e4ff5832dde7a407bfee8.jpg,https://www.wongnai.com/restaurants/2899771Uu
37576,37576DO,09VwpBTRN6TLbIhl2OZ4MjgE42wBFo,Starbucks กะตะ เซ็นเตอร์,สตาร์บัคส์,Starbucks,7.826533,98.296779,83100,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/06b10e61f7754726b46aab3543a0b6d9.jpg,https://www.wongnai.com/restaurants/37576DO
814728,814728he,09VxNE7ur0Pc6rrFUQxCCCYN1XfWfx,The lazy Coconut Phuket,,,7.988975,98.28921989999999,,อาหารนานาชาติ,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2021/04/13/bbdaab9642d74eb3915afa94c0af190b.jpg,https://www.wongnai.com/restaurants/814728he
3756192,3756192Ow,09VyjtUy1XnVzK9TLFHtQn6eO32kz9,Douceurs Bakery,,,7.912416,98.342052,,เบเกอรี/เค้ก|ร้านกาแฟ/ชา,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2026/04/19/2b7a04c59c4f466bb0bad5cd2fa1d807.jpg,https://www.wongnai.com/restaurants/3756192Ow
2799389,2799389GL,09VyErLf6Se32SEEQSMzjqKKkkmNBX,มหาลุง,มหาลุง (ชา&กาแฟ),Mahalung (Tea&Cafe),7.775008371405309,98.32642224063903,83100,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/06/07/05df21c848e74d6a981b29c810ae9b76.jpg,https://www.wongnai.com/restaurants/2799389GL
110265,110265jm,09VwpBTRMmLmQXzmwSCLMdJaAu6z61,ขนมจีนป้ามัย ภูเก็ต,ขนมจีนป้ามัย,Ka Nom Jeen Pa Mai,7.886576,98.385352,83000,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2016/09/14/1da6edabff984ceeab11ce7926b15747.jpg,https://www.wongnai.com/restaurants/110265jm
270324,270324dJ,09VwpBTRSDnRgXjjYtWPWMadC9xZUF,Kochai Homemade Gelato Phuket,ไอศกรีมโกชาย,,7.884912152230891,98.38273264467715,,สตรีทฟู้ด/รถเข็น|อาหารฟิวชั่น|ไอศกรีม,สตรีทฟู้ด/รถเข็น,1,https://img.wongnai.com/p/_-x_/2017/03/21/dffcb0516f864a7da0fdf13b460f7485.jpg,https://www.wongnai.com/restaurants/270324dJ
2045320,2045320Cr,09Vxq7iuuk4bF8b1GKmBrOsFHohWR6,Mōmus Phuket Old Town,,,7.8836362,98.390534,,ร้านกาแฟ/ชา|คาเฟ่,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/04/13/b9ca7bff75004ce099bd3724cced74e6.jpg,https://www.wongnai.com/restaurants/2045320Cr
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
3741511,3741511Eq,09VyjIRn1n7NBwpMVmxlC3c6BXvqua,Bloom Massage at Chalong,,,7.861708,98.343495,,นวดแผนไทย|นวดศีรษะ|นวดสลายไขมัน|นวดเท้า|นวดอโรมา|นวดน้ำมัน,นวดแผนไทย,0,https://img.wongnai.com/p/_-x_/2026/04/06/6d314ecd71554a8292ed420836e6b800.jpg,https://www.wongnai.com/restaurants/3741511Eq
1728440,1728440jP,09VxiEjy58vFjrrRzBxP7z7Xh8N1Un,ร้านอาหาร โบรี보리 -,ร้านอาหาร โบรี보리,,7.8836272443181,98.364700033854,83000,อาหารเกาหลี|ผับ/เที่ยวกลางคืน|กึ่งผับ/ร้านเหล้า/บาร์,อาหารเกาหลี,1,https://img.wongnai.com/p/_-x_/2022/07/11/1703c393a0ae4dd0abc79c904f35b875.jpg,https://www.wongnai.com/restaurants/1728440jP
3610460,3610460YI,09VyfCOwIS2w8olGtqWRJczdho5DHl,Solavita Café,,,7.966437,98.390464,,อาหารคลีน/สลัด|คาเฟ่,อาหารคลีน/สลัด,1,https://img.wongnai.com/p/_-x_/2026/01/06/65c101e27e2b4320a76b26dd3fd6f24c.jpg,https://www.wongnai.com/restaurants/3610460YI
1978275,1978275dH,09VxoA6uOMhrEev0aubFpWQbUd7KXg,Chicken Coop (สุ่มไก่) เมืองภูเก็ต,Chicken Coop (สุ่มไก่),,7.7888333,98.3175833,83130,อื่นๆ,อื่นๆ,0,https://img.wongnai.com/p/_-x_/2022/11/13/df037e4821f6415e87f66a0f033ea1cf.jpg,https://www.wongnai.com/restaurants/1978275dH
435733,435733NZ,09VwxAckTGpdDxyIo70JdGARFjQsvG,Aquaria Phuket,,Aquaria Phuket,7.8887188,98.36585990000003,,ศูนย์แสดงสัตว์น้ำ,ศูนย์แสดงสัตว์น้ำ,0,https://img.wongnai.com/p/_-x_/2021/07/15/d8c63801992d4aaca5654068a1c2779a.jpg,https://www.wongnai.com/restaurants/435733NZ
322768,322768Yl,09VwpBTRR4dcE7wnuWmieaa4rLy8z6,El Gaucho  Phuket,,,7.991355,98.306237,83150,สเต๊ก|ปิ้งย่าง|อาหารตามสั่ง,สเต๊ก,1,https://img.wongnai.com/p/_-x_/2018/03/13/bff0a079a3394663bbd003d8d3d1029f.jpg,https://www.wongnai.com/restaurants/322768Yl
3043538,3043538Rr,09VyNKWUVyiuZqIEtwoPwj2JDeqA9k,ชาบูตัก ติ๊ดตี่,,,7.886099799999998,98.39063139999999,83000,ชาบู/สุกี้ยากี้/หม้อไฟ|อาหารทะเล|ก๋วยเตี๋ยว,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2025/04/16/4ecf52d21a0b4522bee209d43bd7b875.jpg,https://www.wongnai.com/restaurants/3043538Rr
2227471,2227471BV,09Vxv0Pc9dqrnIhHsriPdfLrBmJMia,Pause Cafe - Kathu สามแยกเก็ตโฮ่ กะทู้ ภูเก็ต,Pause Cafe - Kathu,Pause Cafe - Kathu,7.8998641357434,98.352922406048,83120,เครื่องดื่ม/น้ำผลไม้|อาหารตามสั่ง|ของหวาน,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2023/04/05/a5615e2fbfa24c9a93d1dacf5f993299.jpg,https://www.wongnai.com/restaurants/2227471BV
3644439,3644439of,09VygCfZGE6C8rzMVy2viGlNSMftc6,Morácea Horse Academy,,,7.951795,98.364597,,อาหารคลีน/สลัด,อาหารคลีน/สลัด,1,https://img.wongnai.com/p/_-x_/2026/01/28/8ecbd4d5bc434feda8409d6c58c66205.jpg,https://www.wongnai.com/restaurants/3644439of
3420242,3420242SC,09VyZX7kc1hFmAJOqjxWZ4e3wfUNCR,SUSHIRO THAILAND Central Phuket Festival,ซูชิโร่ ไทยแลนด์,SUSHIRO THAILAND,7.891844310489031,98.36777547374368,83000,ซูชิ,ซูชิ,1,https://img.wongnai.com/p/_-x_/2026/04/24/7e2d9ee9fb39413383fb280ad1b4f077.jpg,https://www.wongnai.com/restaurants/3420242SC
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
19322,19322Pt,09VwpBTRIBZfinYbKVDuqFkxWseaSN,กาบกล้วย,กาบกล้วย,Kaab Gluay,7.903152,98.308247,83150,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/07/30/ce3d59a597674ac8820fe596dc3b3df1.jpg,https://www.wongnai.com/restaurants/19322Pt
153526,153526qE,09VwpBTRR4JAIsp7hZP4e3702Swb8e,Shabushi เซ็นทรัลภูเก็ต ชั้น 1,ชาบูชิ,Shabushi,7.892547205586831,98.36812064051628,83000,ชาบู/สุกี้ยากี้/หม้อไฟ|อาหารญี่ปุ่น,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2024/06/05/09cf317e22a8422c9a0ec3f5718a271a.jpg,https://www.wongnai.com/restaurants/153526qE
3709559,3709559Pt,09VyiKK7QEcSM7aFDSN2dE3M7fLToE,บ้านป้าจุ๋ม หมู่บ้าน ชนากานต์ (กลางเมือง),,,7.8837842,98.3688414,,อาหารไทย|อาหารตามสั่ง,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/03/23/851b7e23a5854c65ac2c7bb6b9367acc.jpg,https://www.wongnai.com/restaurants/3709559Pt
